"","sppocean","period","zone","model","rcp","npres","sumwtcpue","totalpres","totalwtcpue","proppres","propwtcpue","metgoal"
"203","aforia circinata_Pac","2041-2060",2,7,45,20,3.35164487227715,156,26.4603800573774,0.128205128205128,0.126666543149016,TRUE
"204","aforia circinata_Pac","2041-2060",2,7,85,16,2.59057166845874,120,17.6392792614614,0.133333333333333,0.146863804924199,TRUE
"205","aforia circinata_Pac","2041-2060",2,8,45,26,4.93245721985343,258,43.0518061261905,0.10077519379845,0.114570273902,TRUE
"206","aforia circinata_Pac","2041-2060",2,8,85,12,1.97496658380078,89,13.3362130184249,0.134831460674157,0.148090509732578,TRUE
"207","aforia circinata_Pac","2041-2060",2,9,45,21,5.38084490586316,207,51.1602710468621,0.101449275362319,0.105176239213713,TRUE
"208","aforia circinata_Pac","2041-2060",2,9,85,23,5.47987749674607,222,52.3271753355107,0.103603603603604,0.104723357636071,TRUE
"209","aforia circinata_Pac","2061-2080",2,1,45,18,3.82371616290156,155,30.8859850775923,0.116129032258065,0.12380101050025,TRUE
"210","aforia circinata_Pac","2061-2080",2,1,85,13,1.83875398830993,116,15.9849674365786,0.112068965517241,0.115030199192166,TRUE
"211","aforia circinata_Pac","2061-2080",2,10,45,18,3.8158066520489,185,34.6457083809536,0.0972972972972973,0.110137931373533,FALSE
"212","aforia circinata_Pac","2061-2080",2,10,85,9,1.43942904754482,54,11.7234593465578,0.166666666666667,0.122781937054054,TRUE
"213","aforia circinata_Pac","2061-2080",2,11,45,0,0.0103722155164757,0,0.113925442117589,1,0.0910438908437152,TRUE
"214","aforia circinata_Pac","2061-2080",2,11,85,0,0.000386520773020098,0,0.00466915129319054,1,0.0827818052466617,TRUE
"215","aforia circinata_Pac","2061-2080",2,12,45,18,5.36537748726943,170,46.2271335197213,0.105882352941176,0.11606554589807,TRUE
"216","aforia circinata_Pac","2061-2080",2,12,85,14,3.23992564267422,108,23.2982869806519,0.12962962962963,0.139062826608875,TRUE
"217","aforia circinata_Pac","2061-2080",2,13,45,26,5.6330138003308,242,55.3662389946252,0.107438016528926,0.101740950850529,TRUE
"218","aforia circinata_Pac","2061-2080",2,13,85,17,3.92652733161983,186,36.1127102766016,0.0913978494623656,0.108729787976172,FALSE
"219","aforia circinata_Pac","2061-2080",2,2,45,16,3.18006346592096,124,25.1769749890764,0.129032258064516,0.126308401517684,TRUE
"220","aforia circinata_Pac","2061-2080",2,2,85,0,0.0466620423235063,1,0.33324829461734,0,0.140021848805219,FALSE
"221","aforia circinata_Pac","2061-2080",2,3,45,16,3.95806008113357,169,32.7759548639462,0.0946745562130177,0.120761091402633,FALSE
"222","aforia circinata_Pac","2061-2080",2,3,85,5,1.16822885727996,31,9.39353412330533,0.161290322580645,0.12436521142576,TRUE
"223","aforia circinata_Pac","2061-2080",2,4,45,11,2.49307488074461,67,15.1190115379894,0.164179104477612,0.164896684844792,TRUE
"224","aforia circinata_Pac","2061-2080",2,4,85,4,0.502924207311847,9,1.69616555092887,0.444444444444444,0.296506556825442,TRUE
"225","aforia circinata_Pac","2061-2080",2,5,45,18,4.99257906004094,204,44.6347656715866,0.0882352941176471,0.111854044373736,FALSE
"226","aforia circinata_Pac","2061-2080",2,5,85,3,0.629632255915078,14,3.24715627464586,0.214285714285714,0.193902665181628,TRUE
"227","aforia circinata_Pac","2061-2080",2,6,45,16,4.00502568693731,144,33.0417970382802,0.111111111111111,0.121210891837914,TRUE
"228","aforia circinata_Pac","2061-2080",2,6,85,2,0.340929217806288,8,2.27055868914877,0.25,0.150152127507482,TRUE
"229","aforia circinata_Pac","2061-2080",2,7,45,13,2.57528518218969,130,21.6901785752716,0.1,0.118730473944816,TRUE
"230","aforia circinata_Pac","2061-2080",2,7,85,11,1.36086410460265,89,10.6372362693268,0.123595505617978,0.12793399245317,TRUE
"231","aforia circinata_Pac","2061-2080",2,8,45,17,2.90128791467891,155,20.1148634126627,0.109677419354839,0.144236023638744,TRUE
"232","aforia circinata_Pac","2061-2080",2,8,85,0,0.279122150932467,1,1.57761864402427,0,0.176926250199775,FALSE
"233","aforia circinata_Pac","2061-2080",2,9,45,21,5.22725786447543,201,47.4170331185665,0.104477611940299,0.110240087172992,TRUE
"234","aforia circinata_Pac","2061-2080",2,9,85,7,1.3703895503246,60,12.1604216324689,0.116666666666667,0.11269260160072,TRUE
"235","aforia circinata_Pac","2081-2100",2,1,45,26,4.32289848019858,255,42.7517014146407,0.101960784313725,0.101116407935946,TRUE
"236","aforia circinata_Pac","2081-2100",2,1,85,0,0.0315888436658211,0,0.179723556052729,1,0.175763513473734,TRUE
"237","aforia circinata_Pac","2081-2100",2,10,45,21,5.22599997064362,214,46.5561641008278,0.0981308411214953,0.112251515380983,FALSE
"238","aforia circinata_Pac","2081-2100",2,10,85,1,0.470559281327615,3,2.97485553617449,0.333333333333333,0.158178868051095,TRUE
"239","aforia circinata_Pac","2081-2100",2,11,45,0,0.130292516820342,1,1.44542158938034,0,0.0901415322544059,FALSE
"240","aforia circinata_Pac","2081-2100",2,11,85,0,7.82536830872548e-07,0,9.74585707430573e-05,1,0.00802943060734649,TRUE
"241","aforia circinata_Pac","2081-2100",2,12,45,22,5.88213417815754,202,54.7305004426844,0.108910891089109,0.107474518423553,TRUE
"242","aforia circinata_Pac","2081-2100",2,12,85,10,1.92742214416075,73,14.2053417434485,0.136986301369863,0.135682912735956,TRUE
"243","aforia circinata_Pac","2081-2100",2,13,45,33,8.05572901158535,328,80.5792005073049,0.100609756097561,0.0999728088746061,TRUE
"244","aforia circinata_Pac","2081-2100",2,13,85,8,2.03979906268396,65,13.9427582166531,0.123076923076923,0.14629810192417,TRUE
"245","aforia circinata_Pac","2081-2100",2,2,45,11,2.00200592846929,86,17.1282866625421,0.127906976744186,0.116883023265105,TRUE
"246","aforia circinata_Pac","2081-2100",2,2,85,0,0.010230848731381,0,0.04217783771184,1,0.242564562016631,TRUE
"247","aforia circinata_Pac","2081-2100",2,3,45,13,1.77087807293111,86,14.3227071125153,0.151162790697674,0.123641296231193,TRUE
"248","aforia circinata_Pac","2081-2100",2,3,85,1,0.622844749632782,4,4.36774267789738,0.25,0.142601063195558,TRUE
"249","aforia circinata_Pac","2081-2100",2,4,45,11,2.66891275825279,65,15.9272283012791,0.169230769230769,0.167569190807571,TRUE
"250","aforia circinata_Pac","2081-2100",2,4,85,0,0.206863229845217,0,0.844011299680157,1,0.245095332163929,TRUE
"251","aforia circinata_Pac","2081-2100",2,5,45,15,3.23077740669689,145,27.4263778794925,0.103448275862069,0.117798180309936,TRUE
"252","aforia circinata_Pac","2081-2100",2,5,85,1,0.136681342947571,1,0.510885325538293,1,0.267538204984762,TRUE
"253","aforia circinata_Pac","2081-2100",2,6,45,16,2.83946313275755,127,24.9408861366446,0.125984251968504,0.113847724463392,TRUE
"254","aforia circinata_Pac","2081-2100",2,6,85,0,0.0638077819126835,0,0.205400009973312,1,0.310651308736422,TRUE
"255","aforia circinata_Pac","2081-2100",2,7,45,3,0.389449888929921,8,2.03083561898598,0.375,0.191768297389022,TRUE
"256","aforia circinata_Pac","2081-2100",2,7,85,0,0.0301263246802878,0,0.142061667666334,1,0.212065120557691,TRUE
"257","aforia circinata_Pac","2081-2100",2,8,45,5,0.657198864076115,36,3.4013786506125,0.138888888888889,0.193215437498489,TRUE
"258","aforia circinata_Pac","2081-2100",2,8,85,0,0.000391162378930352,0,0.00102183751210401,1,0.382802915626899,TRUE
"259","aforia circinata_Pac","2081-2100",2,9,45,11,2.48206575175208,99,19.2269360729253,0.111111111111111,0.129093150481071,TRUE
"260","aforia circinata_Pac","2081-2100",2,9,85,5,0.982964673399302,15,6.59333942664143,0.333333333333333,0.149084494183248,TRUE
"261","ammodytes hexapterus_Pac","2006-2020",2,1,45,34,1.06581161354441,347,10.8705422291713,0.0979827089337176,0.0980458555861449,FALSE
"262","ammodytes hexapterus_Pac","2006-2020",2,1,85,35,1.25667624567047,351,12.3739156845737,0.0997150997150997,0.101558494312123,FALSE
"263","ammodytes hexapterus_Pac","2006-2020",2,10,45,32,0.765396283994344,322,7.88656120591672,0.0993788819875776,0.0970506997929746,FALSE
"264","ammodytes hexapterus_Pac","2006-2020",2,10,85,32,0.646325785914676,314,6.64334394240598,0.101910828025478,0.0972892253536703,TRUE
"265","ammodytes hexapterus_Pac","2006-2020",2,11,45,34,1.12429937412195,331,11.5680168795297,0.102719033232628,0.0971903296676082,TRUE
"266","ammodytes hexapterus_Pac","2006-2020",2,11,85,35,1.3886811765138,337,14.1141654828365,0.103857566765579,0.0983891805861636,TRUE
"267","ammodytes hexapterus_Pac","2006-2020",2,12,45,31,0.656600789826237,302,6.88078127175693,0.102649006622517,0.0954253251039007,TRUE
"268","ammodytes hexapterus_Pac","2006-2020",2,12,85,33,0.724060582418486,315,7.57554000135012,0.104761904761905,0.0955787418836734,TRUE
"269","ammodytes hexapterus_Pac","2006-2020",2,13,45,33,1.13466974562286,324,11.6500771026914,0.101851851851852,0.0973959000975818,TRUE
"270","ammodytes hexapterus_Pac","2006-2020",2,13,85,32,0.805357949680094,311,8.37132539530324,0.102893890675241,0.0962043537492811,TRUE
"271","ammodytes hexapterus_Pac","2006-2020",2,2,45,32,0.65951671157602,318,6.83136286962389,0.10062893081761,0.0965424797603133,TRUE
"272","ammodytes hexapterus_Pac","2006-2020",2,2,85,31,0.912135203575945,305,9.32087574176214,0.101639344262295,0.0978593888435963,TRUE
"273","ammodytes hexapterus_Pac","2006-2020",2,3,45,30,0.745197270124966,292,7.73796174423424,0.102739726027397,0.0963040778380989,TRUE
"274","ammodytes hexapterus_Pac","2006-2020",2,3,85,30,0.460799895609567,293,4.94417941625462,0.102389078498294,0.0932004801635289,TRUE
"275","ammodytes hexapterus_Pac","2006-2020",2,4,45,33,0.579057926512026,328,5.48332278746716,0.100609756097561,0.105603472375461,TRUE
"276","ammodytes hexapterus_Pac","2006-2020",2,4,85,34,0.80112214314311,323,7.33848047547998,0.105263157894737,0.109167305932052,TRUE
"277","ammodytes hexapterus_Pac","2006-2020",2,5,45,32,0.81949284856282,331,8.46482727445391,0.0966767371601208,0.0968115263303689,FALSE
"278","ammodytes hexapterus_Pac","2006-2020",2,5,85,32,1.13221038916578,311,11.3316965981961,0.102893890675241,0.0999153462462117,TRUE
"279","ammodytes hexapterus_Pac","2006-2020",2,6,45,32,0.948231614022851,313,9.3053448247895,0.10223642172524,0.101901824368373,TRUE
"280","ammodytes hexapterus_Pac","2006-2020",2,6,85,35,1.35654881051159,349,12.6539265756712,0.100286532951289,0.107203783932154,TRUE
"281","ammodytes hexapterus_Pac","2006-2020",2,7,45,33,1.28467052846778,333,12.6423635024442,0.0990990990990991,0.101616325793781,FALSE
"282","ammodytes hexapterus_Pac","2006-2020",2,7,85,33,1.86171851774749,338,18.2789695536451,0.0976331360946746,0.101850299180363,FALSE
"283","ammodytes hexapterus_Pac","2006-2020",2,8,45,34,1.6467332651503,337,16.6021691597995,0.100890207715134,0.0991878380047893,TRUE
"284","ammodytes hexapterus_Pac","2006-2020",2,8,85,31,0.810265219998736,314,8.45098873176553,0.0987261146496815,0.0958781564757169,FALSE
"285","ammodytes hexapterus_Pac","2006-2020",2,9,45,30,0.70611047949844,299,7.49977963417927,0.100334448160535,0.0941508302831237,TRUE
"286","ammodytes hexapterus_Pac","2006-2020",2,9,85,31,0.637898716149017,304,6.78051447186547,0.101973684210526,0.0940782176331698,TRUE
"287","ammodytes hexapterus_Pac","2021-2040",2,1,45,46,1.60375328446415,440,15.6104398466211,0.104545454545455,0.102735944676875,TRUE
"288","ammodytes hexapterus_Pac","2021-2040",2,1,85,50,1.95360259319764,454,18.9479025686213,0.110132158590308,0.103103896915372,TRUE
"289","ammodytes hexapterus_Pac","2021-2040",2,10,45,32,0.8289453605463,324,8.76405863879314,0.0987654320987654,0.0945846433383118,FALSE
"290","ammodytes hexapterus_Pac","2021-2040",2,10,85,44,1.14801391888018,425,11.8790172829795,0.103529411764706,0.0966421625234172,TRUE
"291","ammodytes hexapterus_Pac","2021-2040",2,11,45,38,1.49335765362771,366,15.1027550108082,0.103825136612022,0.0988798171299873,TRUE
"292","ammodytes hexapterus_Pac","2021-2040",2,11,85,36,1.67667730857087,358,16.7932865422632,0.100558659217877,0.0998421187151914,TRUE
"293","ammodytes hexapterus_Pac","2021-2040",2,12,45,35,0.86255310315499,351,8.87281084997721,0.0997150997150997,0.0972130610850569,FALSE
"294","ammodytes hexapterus_Pac","2021-2040",2,12,85,41,1.06436518915169,389,11.0104920559083,0.105398457583548,0.0966682672987845,TRUE
"295","ammodytes hexapterus_Pac","2021-2040",2,13,45,35,1.22547713505593,336,12.6435823837449,0.104166666666667,0.0969248348973828,TRUE
"296","ammodytes hexapterus_Pac","2021-2040",2,13,85,34,0.878954261673684,333,9.07144826527266,0.102102102102102,0.0968923854241113,TRUE
"297","ammodytes hexapterus_Pac","2021-2040",2,2,45,43,1.11947192039819,408,11.3128514166099,0.105392156862745,0.0989557697853739,TRUE
"298","ammodytes hexapterus_Pac","2021-2040",2,2,85,36,1.18598423308862,375,11.8716061677427,0.096,0.0999009077904857,FALSE
"299","ammodytes hexapterus_Pac","2021-2040",2,3,45,36,0.887015268489724,352,9.00189873821691,0.102272727272727,0.0985364637266986,TRUE
"300","ammodytes hexapterus_Pac","2021-2040",2,3,85,39,0.764681033349604,393,7.89841131760525,0.099236641221374,0.0968145368227607,FALSE
"301","ammodytes hexapterus_Pac","2021-2040",2,4,45,39,0.82155532897926,405,8.8863777747968,0.0962962962962963,0.092451091974654,FALSE
"302","ammodytes hexapterus_Pac","2021-2040",2,4,85,48,1.37990503548034,462,14.3953085937222,0.103896103896104,0.0958579683440836,TRUE
"303","ammodytes hexapterus_Pac","2021-2040",2,5,45,34,1.01415948165964,358,10.361030988649,0.0949720670391061,0.0978821009965795,FALSE
"304","ammodytes hexapterus_Pac","2021-2040",2,5,85,33,1.14595299642415,338,11.548794435655,0.0976331360946746,0.0992270667565275,FALSE
"305","ammodytes hexapterus_Pac","2021-2040",2,6,45,40,1.29306818944247,379,12.059752580079,0.105540897097625,0.107221784265992,TRUE
"306","ammodytes hexapterus_Pac","2021-2040",2,6,85,40,1.56597198554237,383,14.5540580232475,0.10443864229765,0.107596931593993,TRUE
"307","ammodytes hexapterus_Pac","2021-2040",2,7,45,44,2.24018483074201,411,21.6003521599423,0.10705596107056,0.103710569816376,TRUE
"308","ammodytes hexapterus_Pac","2021-2040",2,7,85,39,2.36954456514715,388,23.0811256663784,0.100515463917526,0.102661568564604,TRUE
"309","ammodytes hexapterus_Pac","2021-2040",2,8,45,32,1.55977846660935,323,15.7590330169993,0.0990712074303406,0.0989767877843017,FALSE
"310","ammodytes hexapterus_Pac","2021-2040",2,8,85,49,1.91222364381891,476,19.2663583089226,0.102941176470588,0.0992519506363237,TRUE
"311","ammodytes hexapterus_Pac","2021-2040",2,9,45,36,0.842637169317791,342,8.86484259553478,0.105263157894737,0.0950538219079296,TRUE
"312","ammodytes hexapterus_Pac","2021-2040",2,9,85,35,0.889687085181806,341,9.31649657525911,0.102639296187683,0.0954958849600675,TRUE
"313","ammodytes hexapterus_Pac","2041-2060",2,1,45,51,1.94807964987891,491,19.1239467065223,0.103869653767821,0.101865984034275,TRUE
"314","ammodytes hexapterus_Pac","2041-2060",2,1,85,53,2.00880889533275,507,19.4452207612977,0.104536489151874,0.103306047279799,TRUE
"315","ammodytes hexapterus_Pac","2041-2060",2,10,45,43,1.34283010031432,417,13.8972086934606,0.103117505995204,0.0966258858116019,TRUE
"316","ammodytes hexapterus_Pac","2041-2060",2,10,85,40,1.01441080996103,386,10.7337014014636,0.103626943005181,0.0945070830666775,TRUE
"317","ammodytes hexapterus_Pac","2041-2060",2,11,45,51,2.77663378716213,487,27.2031501974892,0.104722792607803,0.1020703031452,TRUE
"318","ammodytes hexapterus_Pac","2041-2060",2,11,85,53,3.62002790409477,512,34.9674522510063,0.103515625,0.10352564087624,TRUE
"319","ammodytes hexapterus_Pac","2041-2060",2,12,45,43,1.15768591803542,435,11.8743513690032,0.0988505747126437,0.0974946657766455,FALSE
"320","ammodytes hexapterus_Pac","2041-2060",2,12,85,49,1.76909167356766,480,17.7656208150532,0.102083333333333,0.0995795020047186,TRUE
"321","ammodytes hexapterus_Pac","2041-2060",2,13,45,32,1.01824604554941,315,10.3612364174959,0.101587301587302,0.0982745692232258,TRUE
"322","ammodytes hexapterus_Pac","2041-2060",2,13,85,50,1.9809974310229,481,19.6883069148691,0.103950103950104,0.100617967791167,TRUE
"323","ammodytes hexapterus_Pac","2041-2060",2,2,45,48,1.32199022731806,456,13.2069213345393,0.105263157894737,0.1000982889071,TRUE
"324","ammodytes hexapterus_Pac","2041-2060",2,2,85,50,2.05949472344943,468,20.08575841824,0.106837606837607,0.102535073884947,TRUE
"325","ammodytes hexapterus_Pac","2041-2060",2,3,45,38,1.14534611744619,395,11.4100268457943,0.0962025316455696,0.100380668067259,FALSE
"326","ammodytes hexapterus_Pac","2041-2060",2,3,85,53,1.66316441718269,507,16.6065507273595,0.104536489151874,0.100151105698464,TRUE
"327","ammodytes hexapterus_Pac","2041-2060",2,4,45,49,1.42224479331528,487,14.8342040979004,0.100616016427105,0.0958760432261128,TRUE
"328","ammodytes hexapterus_Pac","2041-2060",2,4,85,49,2.20422909698538,480,22.576174513357,0.102083333333333,0.0976351903942482,TRUE
"329","ammodytes hexapterus_Pac","2041-2060",2,5,45,44,1.82644095021314,428,17.8314982431237,0.102803738317757,0.10242778959516,TRUE
"330","ammodytes hexapterus_Pac","2041-2060",2,5,85,38,1.71071548364131,397,16.8901644558357,0.0957178841309824,0.10128471443333,FALSE
"331","ammodytes hexapterus_Pac","2041-2060",2,6,45,48,1.83791584219901,447,17.4035116252226,0.10738255033557,0.105606034102643,TRUE
"332","ammodytes hexapterus_Pac","2041-2060",2,6,85,51,3.07493419202497,468,28.1359156584232,0.108974358974359,0.109288577253195,TRUE
"333","ammodytes hexapterus_Pac","2041-2060",2,7,45,50,2.76849357644624,462,27.0442454882813,0.108225108225108,0.10236904474358,TRUE
"334","ammodytes hexapterus_Pac","2041-2060",2,7,85,47,3.04503316743424,443,29.3396498839919,0.106094808126411,0.103785600014799,TRUE
"335","ammodytes hexapterus_Pac","2041-2060",2,8,45,31,1.27046379886226,294,13.1004724658708,0.105442176870748,0.0969784717438293,TRUE
"336","ammodytes hexapterus_Pac","2041-2060",2,8,85,52,2.28967336590641,496,23.0018170912726,0.104838709677419,0.0995431516049732,TRUE
"337","ammodytes hexapterus_Pac","2041-2060",2,9,45,45,1.451249589526,421,14.5891910130733,0.106888361045131,0.0994743017776341,TRUE
"338","ammodytes hexapterus_Pac","2041-2060",2,9,85,45,1.29014227836766,425,13.3739239260589,0.105882352941176,0.096466996933775,TRUE
"339","ammodytes hexapterus_Pac","2061-2080",2,1,45,54,2.04378673476989,523,20.1446652428283,0.103250478011472,0.101455482636898,TRUE
"340","ammodytes hexapterus_Pac","2061-2080",2,1,85,59,2.88759722525389,546,27.8339666244781,0.108058608058608,0.103743647616306,TRUE
"341","ammodytes hexapterus_Pac","2061-2080",2,10,45,49,1.64279913380053,457,16.6332895946323,0.107221006564551,0.0987657386985359,TRUE
"342","ammodytes hexapterus_Pac","2061-2080",2,10,85,56,2.49256436632605,543,24.3378529668839,0.103130755064457,0.10241512962206,TRUE
