"","wdpapolyID","sppocean","prespred","presobs"
"22648",2777,"pagurus aleuticus_Pac",FALSE,FALSE
"22649",2777,"pagurus capillatus_Pac",FALSE,FALSE
"22650",2777,"pagurus confragosus_Pac",FALSE,FALSE
"22651",2777,"pagurus ochotensis_Pac",FALSE,FALSE
"22652",2777,"pagurus rathbuni_Pac",FALSE,FALSE
"22653",2777,"pandalopsis dispar_Pac",FALSE,TRUE
"22654",2777,"pandalus eous_Pac",FALSE,FALSE
"22655",2777,"pandalus goniurus_Pac",FALSE,FALSE
"22656",2777,"pandalus platyceros_Pac",TRUE,TRUE
"22657",2777,"pannychia moseleyi_Pac",TRUE,FALSE
"22658",2777,"paractinostola faeculenta_Pac",TRUE,TRUE
"22659",2777,"paralithodes camtschaticus_Pac",FALSE,FALSE
"22660",2777,"paralithodes platypus_Pac",FALSE,FALSE
"22661",2777,"parastichopus californicus_Pac",TRUE,FALSE
"22662",2777,"parastichopus leukothele_Pac",TRUE,TRUE
"22663",2777,"parmaturus xaniurus_Pac",TRUE,FALSE
"22664",2777,"parophrys vetulus_Pac",TRUE,TRUE
"22665",2777,"pasiphaea tarda_Pac",TRUE,FALSE
"22666",2777,"patinopecten caurinus_Pac",TRUE,FALSE
"22667",2777,"periphylla periphylla_Pac",FALSE,FALSE
"22668",2777,"pisaster brevispinus_Pac",TRUE,FALSE
"22669",2777,"platichthys stellatus_Pac",TRUE,TRUE
"22670",2777,"platymera gaudichaudii_Pac",FALSE,TRUE
"22671",2777,"pleurobranchaea californica_Pac",TRUE,TRUE
"22672",2777,"pleurogrammus monopterygius_Pac",FALSE,FALSE
"22673",2777,"pleuronectes quadrituberculatus_Pac",FALSE,FALSE
"22674",2777,"pleuronichthys decurrens_Pac",TRUE,TRUE
"22675",2777,"plicifusus kroeyeri_Pac",FALSE,FALSE
"22676",2777,"pododesmus macrochisma_Pac",FALSE,FALSE
"22677",2777,"podothecus accipenserinus_Pac",FALSE,FALSE
"22678",2777,"porichthys notatus_Pac",TRUE,TRUE
"22679",2777,"pteraster obscurus_Pac",FALSE,FALSE
"22680",2777,"pycnopodia helianthoides_Pac",TRUE,TRUE
"22681",2777,"pyrulofusus deformis_Pac",FALSE,FALSE
"22682",2777,"pyrulofusus melonis_Pac",FALSE,FALSE
"22683",2777,"raja binoculata_Pac",TRUE,TRUE
"22684",2777,"raja inornata_Pac",TRUE,TRUE
"22685",2777,"raja rhina_Pac",TRUE,TRUE
"22686",2777,"rathbunaster californicus_Pac",TRUE,TRUE
"22687",2777,"reinhardtius hippoglossoides_Pac",FALSE,FALSE
"22688",2777,"sagenaster evermanni_Pac",TRUE,FALSE
"22689",2777,"sarritor frenatus_Pac",FALSE,FALSE
"22690",2777,"sebastes babcocki_Pac",TRUE,TRUE
"22691",2777,"sebastes borealis_Pac",TRUE,FALSE
"22692",2777,"sebastes brevispinis_Pac",TRUE,FALSE
"22693",2777,"sebastes chlorostictus_Pac",TRUE,TRUE
"22694",2777,"sebastes crameri_Pac",TRUE,TRUE
"22695",2777,"sebastes diploproa_Pac",TRUE,TRUE
"22696",2777,"sebastes elongatus_Pac",TRUE,TRUE
"22697",2777,"sebastes entomelas_Pac",TRUE,TRUE
"22698",2777,"sebastes flavidus_Pac",TRUE,TRUE
"22699",2777,"sebastes goodei_Pac",TRUE,TRUE
"22700",2777,"sebastes helvomaculatus_Pac",TRUE,TRUE
"22701",2777,"sebastes jordani_Pac",TRUE,TRUE
"22702",2777,"sebastes melanostictus or sebastes aleutianus_Pac",TRUE,FALSE
"22703",2777,"sebastes melanostomus_Pac",TRUE,TRUE
"22704",2777,"sebastes paucispinis_Pac",TRUE,TRUE
"22705",2777,"sebastes pinniger_Pac",TRUE,TRUE
"22706",2777,"sebastes polyspinis_Pac",FALSE,FALSE
"22707",2777,"sebastes proriger_Pac",TRUE,TRUE
"22708",2777,"sebastes saxicola_Pac",TRUE,TRUE
"22709",2777,"sebastes semicinctus_Pac",TRUE,TRUE
"22710",2777,"sebastes variabilis_Pac",FALSE,FALSE
"22711",2777,"sebastes variegatus_Pac",FALSE,FALSE
"22712",2777,"sebastes zacentrus_Pac",TRUE,TRUE
"22713",2777,"sebastolobus alascanus_Pac",TRUE,TRUE
"22714",2777,"sebastolobus altivelis_Pac",TRUE,TRUE
"22715",2777,"serripes groenlandicus_Pac",FALSE,FALSE
"22716",2777,"siliqua alta_Pac",FALSE,FALSE
"22717",2777,"squalus acanthias_Pac",TRUE,TRUE
"22718",2777,"stegophiura ponderosa_Pac",TRUE,FALSE
"22719",2777,"stomphia coccinea_Pac",FALSE,FALSE
"22720",2777,"strongylocentrotus droebachiensis_Pac",FALSE,FALSE
"22721",2777,"styela rustica_Pac",FALSE,FALSE
"22722",2777,"stylasterias forreri_Pac",TRUE,TRUE
"22723",2777,"tactostoma macropus_Pac",TRUE,FALSE
"22724",2777,"talismania bifurcata_Pac",TRUE,FALSE
"22725",2777,"telmessus cheiragonus_Pac",FALSE,FALSE
"22726",2777,"thaleichthys pacificus_Pac",TRUE,FALSE
"22727",2777,"theragra chalcogramma_Pac",TRUE,FALSE
"22728",2777,"thrissacanthias penicillatus_Pac",TRUE,FALSE
"22729",2777,"torpedo californica_Pac",TRUE,TRUE
"22730",2777,"trachurus symmetricus_Pac",FALSE,TRUE
"22731",2777,"trichodon trichodon_Pac",FALSE,FALSE
"22732",2777,"triglops forficatus_Pac",FALSE,FALSE
"22733",2777,"triglops pingelii_Pac",FALSE,FALSE
"22734",2777,"triglops scepticus_Pac",FALSE,FALSE
"22735",2777,"vampyroteuthis infernalis_Pac",TRUE,FALSE
"22736",2777,"volutopsius fragilis_Pac",FALSE,FALSE
"22737",2777,"volutopsius middendorffii_Pac",FALSE,FALSE
"22738",2777,"zalembius rosaceus_Pac",TRUE,TRUE
"22739",2777,"zaniolepis latipinnis_Pac",TRUE,TRUE
"22740",2777,"zaprora silenus_Pac",FALSE,FALSE
"22741",2778,"actinauge verrilli_Pac",TRUE,FALSE
"22742",2778,"aforia circinata_Pac",FALSE,FALSE
"22743",2778,"albatrossia pectoralis_Pac",FALSE,FALSE
"22744",2778,"alepocephalus tenebrosus_Pac",FALSE,TRUE
"22745",2778,"allocentrotus fragilis_Pac",TRUE,TRUE
"22746",2778,"alosa sapidissima_Pac",FALSE,FALSE
"22747",2778,"ammodytes hexapterus_Pac",FALSE,FALSE
"22748",2778,"anoplopoma fimbria_Pac",TRUE,FALSE
"22749",2778,"anthoptilum grandiflorum_Pac",FALSE,FALSE
"22750",2778,"antimora microlepis_Pac",FALSE,FALSE
"22751",2778,"aphrocallistes vastus_Pac",FALSE,FALSE
"22752",2778,"apristurus brunneus_Pac",TRUE,TRUE
"22753",2778,"argis dentata_Pac",FALSE,FALSE
"22754",2778,"argis lar_Pac",FALSE,FALSE
"22755",2778,"aspidophoroides bartoni_Pac",FALSE,FALSE
"22756",2778,"atheresthes evermanni_Pac",FALSE,FALSE
"22757",2778,"atheresthes stomias_Pac",TRUE,FALSE
"22758",2778,"bathyagonus nigripinnis_Pac",TRUE,FALSE
"22759",2778,"bathymaster signatus_Pac",FALSE,FALSE
"22760",2778,"bathyraja aleutica_Pac",FALSE,FALSE
"22761",2778,"bathyraja maculata_Pac",FALSE,FALSE
"22762",2778,"berryteuthis magister_Pac",TRUE,FALSE
"22763",2778,"boltenia ovifera_Pac",FALSE,FALSE
"22764",2778,"boreogadus saida_Pac",FALSE,FALSE
"22765",2778,"bothrocara brunneum_Pac",FALSE,FALSE
"22766",2778,"buccinum angulosum_Pac",FALSE,FALSE
"22767",2778,"buccinum plectrum_Pac",FALSE,FALSE
"22768",2778,"buccinum polare_Pac",FALSE,FALSE
"22769",2778,"buccinum scalariforme_Pac",FALSE,FALSE
"22770",2778,"careproctus melanurus_Pac",TRUE,FALSE
"22771",2778,"careproctus rastrinus_Pac",FALSE,FALSE
"22772",2778,"chauliodus macouni_Pac",FALSE,FALSE
"22773",2778,"chionoecetes opilio_Pac",FALSE,FALSE
"22774",2778,"chionoecetes tanneri_Pac",FALSE,FALSE
"22775",2778,"chlamys rubida_Pac",FALSE,FALSE
"22776",2778,"citharichthys sordidus_Pac",FALSE,FALSE
"22777",2778,"clinocardium ciliatum_Pac",FALSE,FALSE
"22778",2778,"clinopegma magnum_Pac",FALSE,FALSE
"22779",2778,"clupea pallasii_Pac",FALSE,FALSE
"22780",2778,"coryphaenoides acrolepis_Pac",FALSE,FALSE
"22781",2778,"crangon dalli_Pac",FALSE,FALSE
"22782",2778,"crossaster borealis_Pac",FALSE,FALSE
"22783",2778,"ctenodiscus crispatus_Pac",FALSE,FALSE
"22784",2778,"cucumaria fallax_Pac",FALSE,FALSE
"22785",2778,"cyanea capillata_Pac",FALSE,FALSE
"22786",2778,"dipsacaster borealis_Pac",FALSE,FALSE
"22787",2778,"dipsacaster eximius_Pac",FALSE,TRUE
"22788",2778,"dromalia alexandri_Pac",TRUE,TRUE
"22789",2778,"elassochirus cavimanus_Pac",FALSE,FALSE
"22790",2778,"eleginus gracilis_Pac",FALSE,FALSE
"22791",2778,"embassichthys bathybius_Pac",FALSE,FALSE
"22792",2778,"erimacrus isenbeckii_Pac",FALSE,FALSE
"22793",2778,"eumicrotremus orbis_Pac",FALSE,FALSE
"22794",2778,"eunoe depressa_Pac",FALSE,FALSE
"22795",2778,"eunoe nodosa_Pac",FALSE,FALSE
"22796",2778,"euspira pallida_Pac",FALSE,FALSE
"22797",2778,"evasterias echinosoma_Pac",FALSE,FALSE
"22798",2778,"flustra serrulata_Pac",FALSE,FALSE
"22799",2778,"fusitriton oregonensis_Pac",TRUE,FALSE
"22800",2778,"gadus macrocephalus_Pac",TRUE,FALSE
"22801",2778,"genyonemus lineatus_Pac",FALSE,FALSE
"22802",2778,"gersemia rubiformis_Pac",FALSE,FALSE
"22803",2778,"glebocarcinus oregonensis_Pac",FALSE,FALSE
"22804",2778,"glyptocephalus zachirus_Pac",TRUE,FALSE
"22805",2778,"gymnocanthus galeatus_Pac",FALSE,FALSE
"22806",2778,"gymnocanthus pistilliger_Pac",FALSE,FALSE
"22807",2778,"halocynthia aurantium_Pac",FALSE,FALSE
"22808",2778,"hemilepidotus jordani_Pac",FALSE,FALSE
"22809",2778,"hemilepidotus papilio_Pac",FALSE,FALSE
"22810",2778,"hemitripterus bolini_Pac",FALSE,FALSE
"22811",2778,"hexagrammos stelleri_Pac",FALSE,FALSE
"22812",2778,"hippasteria californica_Pac",TRUE,FALSE
"22813",2778,"hippoglossus stenolepis_Pac",TRUE,FALSE
"22814",2778,"hyas coarctatus_Pac",FALSE,FALSE
"22815",2778,"hydrolagus colliei_Pac",FALSE,FALSE
"22816",2778,"icelinus filamentosus_Pac",TRUE,FALSE
"22817",2778,"icelus spatula_Pac",FALSE,FALSE
"22818",2778,"icelus spiniger_Pac",FALSE,FALSE
"22819",2778,"isopsetta isolepis_Pac",FALSE,FALSE
"22820",2778,"labidochirus splendescens_Pac",FALSE,FALSE
"22821",2778,"laqueus californianus_Pac",FALSE,FALSE
"22822",2778,"leptasterias arctica_Pac",FALSE,FALSE
"22823",2778,"leptasterias polaris_Pac",FALSE,FALSE
"22824",2778,"leptoclinus maculatus_Pac",FALSE,FALSE
"22825",2778,"lethasterias nanimensis_Pac",FALSE,FALSE
"22826",2778,"limanda aspera_Pac",FALSE,FALSE
"22827",2778,"limanda proboscidea_Pac",FALSE,FALSE
"22828",2778,"limanda sakhalinensis_Pac",FALSE,FALSE
"22829",2778,"liparis gibbus_Pac",FALSE,FALSE
"22830",2778,"liponema brevicornis_Pac",TRUE,FALSE
"22831",2778,"lithodes aequispinus_Pac",FALSE,FALSE
"22832",2778,"lithodes couesi_Pac",TRUE,TRUE
"22833",2778,"loligo opalescens_Pac",FALSE,FALSE
"22834",2778,"lopholithodes foraminatus_Pac",FALSE,FALSE
"22835",2778,"luidia foliolata_Pac",TRUE,FALSE
"22836",2778,"lycenchelys crotalinus_Pac",FALSE,FALSE
"22837",2778,"lycodes brevipes_Pac",TRUE,FALSE
"22838",2778,"lycodes cortezianus_Pac",TRUE,FALSE
"22839",2778,"lycodes diapterus_Pac",TRUE,FALSE
"22840",2778,"lycodes pacificus_Pac",TRUE,FALSE
"22841",2778,"lycodes palearis_Pac",TRUE,FALSE
"22842",2778,"lycodes raridens_Pac",FALSE,FALSE
"22843",2778,"lyopsetta exilis_Pac",TRUE,FALSE
"22844",2778,"mactromeris polynyma_Pac",FALSE,FALSE
"22845",2778,"mallotus villosus_Pac",FALSE,FALSE
"22846",2778,"merluccius productus_Pac",TRUE,FALSE
"22847",2778,"metacarcinus magister_Pac",FALSE,FALSE
"22848",2778,"microgadus proximus_Pac",FALSE,FALSE
"22849",2778,"microstomus pacificus_Pac",TRUE,TRUE
"22850",2778,"modiolus modiolus_Pac",FALSE,FALSE
"22851",2778,"molpadia intermedia_Pac",TRUE,FALSE
"22852",2778,"musculus discors_Pac",FALSE,FALSE
"22853",2778,"mycale loveni_Pac",FALSE,FALSE
"22854",2778,"myoxocephalus polyacanthocephalus_Pac",FALSE,FALSE
"22855",2778,"myxoderma platyacanthum_Pac",TRUE,FALSE
"22856",2778,"nearchaster aciculosus_Pac",FALSE,FALSE
"22857",2778,"neptunea amianta_Pac",FALSE,FALSE
"22858",2778,"neptunea borealis_Pac",FALSE,FALSE
"22859",2778,"neptunea heros_Pac",FALSE,FALSE
"22860",2778,"neptunea lyrata_Pac",FALSE,FALSE
"22861",2778,"neptunea pribiloffensis_Pac",FALSE,FALSE
"22862",2778,"neptunea ventricosa_Pac",FALSE,FALSE
"22863",2778,"nezumia stelgidolepis_Pac",TRUE,TRUE
"22864",2778,"occella dodecaedron_Pac",FALSE,FALSE
"22865",2778,"octopoteuthis deletron_Pac",FALSE,TRUE
"22866",2778,"oncorhynchus keta_Pac",FALSE,FALSE
"22867",2778,"oncorhynchus tshawytscha_Pac",FALSE,FALSE
"22868",2778,"ophiodon elongatus_Pac",FALSE,FALSE
"22869",2778,"oregonia gracilis_Pac",FALSE,FALSE
"22870",2778,"pagurus aleuticus_Pac",FALSE,FALSE
"22871",2778,"pagurus capillatus_Pac",FALSE,FALSE
"22872",2778,"pagurus confragosus_Pac",FALSE,FALSE
"22873",2778,"pagurus ochotensis_Pac",FALSE,FALSE
"22874",2778,"pagurus rathbuni_Pac",FALSE,FALSE
"22875",2778,"pandalopsis dispar_Pac",FALSE,FALSE
"22876",2778,"pandalus eous_Pac",FALSE,FALSE
"22877",2778,"pandalus goniurus_Pac",FALSE,FALSE
"22878",2778,"pandalus platyceros_Pac",TRUE,FALSE
"22879",2778,"pannychia moseleyi_Pac",TRUE,FALSE
"22880",2778,"paractinostola faeculenta_Pac",TRUE,FALSE
"22881",2778,"paralithodes camtschaticus_Pac",FALSE,FALSE
"22882",2778,"paralithodes platypus_Pac",FALSE,FALSE
"22883",2778,"parastichopus californicus_Pac",FALSE,FALSE
"22884",2778,"parastichopus leukothele_Pac",TRUE,FALSE
"22885",2778,"parmaturus xaniurus_Pac",TRUE,FALSE
"22886",2778,"parophrys vetulus_Pac",FALSE,FALSE
"22887",2778,"pasiphaea tarda_Pac",TRUE,TRUE
"22888",2778,"patinopecten caurinus_Pac",TRUE,FALSE
"22889",2778,"periphylla periphylla_Pac",FALSE,FALSE
"22890",2778,"pisaster brevispinus_Pac",FALSE,FALSE
"22891",2778,"platichthys stellatus_Pac",FALSE,FALSE
"22892",2778,"platymera gaudichaudii_Pac",FALSE,FALSE
"22893",2778,"pleurobranchaea californica_Pac",FALSE,FALSE
"22894",2778,"pleurogrammus monopterygius_Pac",FALSE,FALSE
"22895",2778,"pleuronectes quadrituberculatus_Pac",FALSE,FALSE
"22896",2778,"pleuronichthys decurrens_Pac",FALSE,FALSE
"22897",2778,"plicifusus kroeyeri_Pac",FALSE,FALSE
"22898",2778,"pododesmus macrochisma_Pac",FALSE,FALSE
"22899",2778,"podothecus accipenserinus_Pac",FALSE,FALSE
"22900",2778,"porichthys notatus_Pac",FALSE,FALSE
"22901",2778,"pteraster obscurus_Pac",FALSE,FALSE
"22902",2778,"pycnopodia helianthoides_Pac",FALSE,FALSE
"22903",2778,"pyrulofusus deformis_Pac",FALSE,FALSE
"22904",2778,"pyrulofusus melonis_Pac",FALSE,FALSE
"22905",2778,"raja binoculata_Pac",FALSE,FALSE
"22906",2778,"raja inornata_Pac",FALSE,FALSE
"22907",2778,"raja rhina_Pac",TRUE,TRUE
"22908",2778,"rathbunaster californicus_Pac",FALSE,FALSE
"22909",2778,"reinhardtius hippoglossoides_Pac",FALSE,FALSE
"22910",2778,"sagenaster evermanni_Pac",FALSE,FALSE
"22911",2778,"sarritor frenatus_Pac",FALSE,FALSE
"22912",2778,"sebastes babcocki_Pac",TRUE,FALSE
"22913",2778,"sebastes borealis_Pac",TRUE,FALSE
"22914",2778,"sebastes brevispinis_Pac",TRUE,FALSE
"22915",2778,"sebastes chlorostictus_Pac",FALSE,FALSE
"22916",2778,"sebastes crameri_Pac",TRUE,FALSE
"22917",2778,"sebastes diploproa_Pac",TRUE,FALSE
"22918",2778,"sebastes elongatus_Pac",TRUE,FALSE
"22919",2778,"sebastes entomelas_Pac",FALSE,FALSE
"22920",2778,"sebastes flavidus_Pac",TRUE,FALSE
"22921",2778,"sebastes goodei_Pac",FALSE,FALSE
"22922",2778,"sebastes helvomaculatus_Pac",TRUE,FALSE
"22923",2778,"sebastes jordani_Pac",FALSE,FALSE
"22924",2778,"sebastes melanostictus or sebastes aleutianus_Pac",FALSE,FALSE
"22925",2778,"sebastes melanostomus_Pac",TRUE,FALSE
"22926",2778,"sebastes paucispinis_Pac",FALSE,FALSE
"22927",2778,"sebastes pinniger_Pac",TRUE,FALSE
"22928",2778,"sebastes polyspinis_Pac",FALSE,FALSE
"22929",2778,"sebastes proriger_Pac",TRUE,FALSE
"22930",2778,"sebastes saxicola_Pac",FALSE,FALSE
"22931",2778,"sebastes semicinctus_Pac",FALSE,FALSE
"22932",2778,"sebastes variabilis_Pac",FALSE,FALSE
"22933",2778,"sebastes variegatus_Pac",FALSE,FALSE
"22934",2778,"sebastes zacentrus_Pac",TRUE,FALSE
"22935",2778,"sebastolobus alascanus_Pac",TRUE,TRUE
"22936",2778,"sebastolobus altivelis_Pac",TRUE,TRUE
"22937",2778,"serripes groenlandicus_Pac",FALSE,FALSE
"22938",2778,"siliqua alta_Pac",FALSE,FALSE
"22939",2778,"squalus acanthias_Pac",TRUE,FALSE
"22940",2778,"stegophiura ponderosa_Pac",FALSE,FALSE
"22941",2778,"stomphia coccinea_Pac",FALSE,FALSE
"22942",2778,"strongylocentrotus droebachiensis_Pac",FALSE,FALSE
"22943",2778,"styela rustica_Pac",FALSE,FALSE
"22944",2778,"stylasterias forreri_Pac",FALSE,FALSE
"22945",2778,"tactostoma macropus_Pac",FALSE,FALSE
"22946",2778,"talismania bifurcata_Pac",FALSE,TRUE
"22947",2778,"telmessus cheiragonus_Pac",FALSE,FALSE
"22948",2778,"thaleichthys pacificus_Pac",FALSE,FALSE
"22949",2778,"theragra chalcogramma_Pac",FALSE,FALSE
"22950",2778,"thrissacanthias penicillatus_Pac",TRUE,TRUE
"22951",2778,"torpedo californica_Pac",FALSE,FALSE
"22952",2778,"trachurus symmetricus_Pac",FALSE,FALSE
"22953",2778,"trichodon trichodon_Pac",FALSE,FALSE
"22954",2778,"triglops forficatus_Pac",FALSE,FALSE
"22955",2778,"triglops pingelii_Pac",FALSE,FALSE
"22956",2778,"triglops scepticus_Pac",FALSE,FALSE
"22957",2778,"vampyroteuthis infernalis_Pac",TRUE,FALSE
"22958",2778,"volutopsius fragilis_Pac",FALSE,FALSE
"22959",2778,"volutopsius middendorffii_Pac",FALSE,FALSE
"22960",2778,"zalembius rosaceus_Pac",FALSE,FALSE
"22961",2778,"zaniolepis latipinnis_Pac",FALSE,FALSE
"22962",2778,"zaprora silenus_Pac",FALSE,FALSE
"22963",2779,"actinauge verrilli_Pac",TRUE,FALSE
"22964",2779,"aforia circinata_Pac",FALSE,FALSE
"22965",2779,"albatrossia pectoralis_Pac",FALSE,FALSE
"22966",2779,"alepocephalus tenebrosus_Pac",FALSE,FALSE
"22967",2779,"allocentrotus fragilis_Pac",TRUE,TRUE
"22968",2779,"alosa sapidissima_Pac",TRUE,FALSE
"22969",2779,"ammodytes hexapterus_Pac",TRUE,FALSE
"22970",2779,"anoplopoma fimbria_Pac",TRUE,TRUE
"22971",2779,"anthoptilum grandiflorum_Pac",TRUE,FALSE
"22972",2779,"antimora microlepis_Pac",TRUE,FALSE
"22973",2779,"aphrocallistes vastus_Pac",FALSE,FALSE
"22974",2779,"apristurus brunneus_Pac",TRUE,FALSE
"22975",2779,"argis dentata_Pac",FALSE,FALSE
"22976",2779,"argis lar_Pac",FALSE,FALSE
"22977",2779,"aspidophoroides bartoni_Pac",FALSE,FALSE
"22978",2779,"atheresthes evermanni_Pac",FALSE,FALSE
"22979",2779,"atheresthes stomias_Pac",TRUE,TRUE
"22980",2779,"bathyagonus nigripinnis_Pac",TRUE,FALSE
"22981",2779,"bathymaster signatus_Pac",FALSE,FALSE
"22982",2779,"bathyraja aleutica_Pac",FALSE,FALSE
"22983",2779,"bathyraja maculata_Pac",FALSE,FALSE
"22984",2779,"berryteuthis magister_Pac",TRUE,FALSE
"22985",2779,"boltenia ovifera_Pac",FALSE,FALSE
"22986",2779,"boreogadus saida_Pac",FALSE,FALSE
"22987",2779,"bothrocara brunneum_Pac",TRUE,FALSE
"22988",2779,"buccinum angulosum_Pac",FALSE,FALSE
"22989",2779,"buccinum plectrum_Pac",FALSE,FALSE
"22990",2779,"buccinum polare_Pac",FALSE,FALSE
"22991",2779,"buccinum scalariforme_Pac",FALSE,FALSE
"22992",2779,"careproctus melanurus_Pac",TRUE,TRUE
"22993",2779,"careproctus rastrinus_Pac",FALSE,FALSE
"22994",2779,"chauliodus macouni_Pac",TRUE,FALSE
"22995",2779,"chionoecetes opilio_Pac",FALSE,FALSE
"22996",2779,"chionoecetes tanneri_Pac",TRUE,FALSE
"22997",2779,"chlamys rubida_Pac",FALSE,FALSE
"22998",2779,"citharichthys sordidus_Pac",FALSE,FALSE
"22999",2779,"clinocardium ciliatum_Pac",FALSE,FALSE
"23000",2779,"clinopegma magnum_Pac",FALSE,FALSE
"23001",2779,"clupea pallasii_Pac",TRUE,FALSE
"23002",2779,"coryphaenoides acrolepis_Pac",TRUE,FALSE
"23003",2779,"crangon dalli_Pac",FALSE,FALSE
"23004",2779,"crossaster borealis_Pac",TRUE,FALSE
"23005",2779,"ctenodiscus crispatus_Pac",FALSE,FALSE
"23006",2779,"cucumaria fallax_Pac",FALSE,FALSE
"23007",2779,"cyanea capillata_Pac",TRUE,FALSE
"23008",2779,"dipsacaster borealis_Pac",FALSE,FALSE
"23009",2779,"dipsacaster eximius_Pac",FALSE,FALSE
"23010",2779,"dromalia alexandri_Pac",FALSE,FALSE
"23011",2779,"elassochirus cavimanus_Pac",FALSE,FALSE
"23012",2779,"eleginus gracilis_Pac",FALSE,FALSE
"23013",2779,"embassichthys bathybius_Pac",TRUE,FALSE
"23014",2779,"erimacrus isenbeckii_Pac",FALSE,FALSE
"23015",2779,"eumicrotremus orbis_Pac",FALSE,FALSE
"23016",2779,"eunoe depressa_Pac",FALSE,FALSE
"23017",2779,"eunoe nodosa_Pac",FALSE,FALSE
"23018",2779,"euspira pallida_Pac",FALSE,FALSE
"23019",2779,"evasterias echinosoma_Pac",FALSE,FALSE
"23020",2779,"flustra serrulata_Pac",FALSE,FALSE
"23021",2779,"fusitriton oregonensis_Pac",TRUE,TRUE
"23022",2779,"gadus macrocephalus_Pac",TRUE,FALSE
"23023",2779,"genyonemus lineatus_Pac",FALSE,FALSE
"23024",2779,"gersemia rubiformis_Pac",FALSE,FALSE
"23025",2779,"glebocarcinus oregonensis_Pac",FALSE,FALSE
"23026",2779,"glyptocephalus zachirus_Pac",TRUE,TRUE
"23027",2779,"gymnocanthus galeatus_Pac",FALSE,FALSE
"23028",2779,"gymnocanthus pistilliger_Pac",FALSE,FALSE
"23029",2779,"halocynthia aurantium_Pac",FALSE,FALSE
"23030",2779,"hemilepidotus jordani_Pac",FALSE,FALSE
"23031",2779,"hemilepidotus papilio_Pac",FALSE,FALSE
"23032",2779,"hemitripterus bolini_Pac",FALSE,FALSE
"23033",2779,"hexagrammos stelleri_Pac",FALSE,FALSE
"23034",2779,"hippasteria californica_Pac",TRUE,TRUE
"23035",2779,"hippoglossus stenolepis_Pac",TRUE,TRUE
"23036",2779,"hyas coarctatus_Pac",FALSE,FALSE
"23037",2779,"hydrolagus colliei_Pac",TRUE,TRUE
"23038",2779,"icelinus filamentosus_Pac",TRUE,TRUE
"23039",2779,"icelus spatula_Pac",FALSE,FALSE
"23040",2779,"icelus spiniger_Pac",FALSE,FALSE
"23041",2779,"isopsetta isolepis_Pac",TRUE,FALSE
"23042",2779,"labidochirus splendescens_Pac",FALSE,FALSE
"23043",2779,"laqueus californianus_Pac",FALSE,FALSE
"23044",2779,"leptasterias arctica_Pac",FALSE,FALSE
"23045",2779,"leptasterias polaris_Pac",FALSE,FALSE
"23046",2779,"leptoclinus maculatus_Pac",FALSE,FALSE
"23047",2779,"lethasterias nanimensis_Pac",FALSE,FALSE
"23048",2779,"limanda aspera_Pac",FALSE,FALSE
"23049",2779,"limanda proboscidea_Pac",FALSE,FALSE
"23050",2779,"limanda sakhalinensis_Pac",FALSE,FALSE
"23051",2779,"liparis gibbus_Pac",FALSE,FALSE
"23052",2779,"liponema brevicornis_Pac",TRUE,TRUE
"23053",2779,"lithodes aequispinus_Pac",FALSE,FALSE
"23054",2779,"lithodes couesi_Pac",TRUE,FALSE
"23055",2779,"loligo opalescens_Pac",FALSE,FALSE
"23056",2779,"lopholithodes foraminatus_Pac",TRUE,TRUE
"23057",2779,"luidia foliolata_Pac",TRUE,TRUE
"23058",2779,"lycenchelys crotalinus_Pac",TRUE,FALSE
"23059",2779,"lycodes brevipes_Pac",TRUE,FALSE
"23060",2779,"lycodes cortezianus_Pac",TRUE,TRUE
"23061",2779,"lycodes diapterus_Pac",TRUE,FALSE
"23062",2779,"lycodes pacificus_Pac",TRUE,FALSE
"23063",2779,"lycodes palearis_Pac",TRUE,FALSE
"23064",2779,"lycodes raridens_Pac",FALSE,FALSE
"23065",2779,"lyopsetta exilis_Pac",TRUE,TRUE
"23066",2779,"mactromeris polynyma_Pac",FALSE,FALSE
"23067",2779,"mallotus villosus_Pac",FALSE,FALSE
"23068",2779,"merluccius productus_Pac",TRUE,TRUE
"23069",2779,"metacarcinus magister_Pac",TRUE,FALSE
"23070",2779,"microgadus proximus_Pac",TRUE,FALSE
"23071",2779,"microstomus pacificus_Pac",TRUE,TRUE
"23072",2779,"modiolus modiolus_Pac",FALSE,FALSE
"23073",2779,"molpadia intermedia_Pac",TRUE,FALSE
"23074",2779,"musculus discors_Pac",FALSE,FALSE
"23075",2779,"mycale loveni_Pac",FALSE,FALSE
"23076",2779,"myoxocephalus polyacanthocephalus_Pac",FALSE,FALSE
"23077",2779,"myxoderma platyacanthum_Pac",TRUE,TRUE
"23078",2779,"nearchaster aciculosus_Pac",TRUE,FALSE
"23079",2779,"neptunea amianta_Pac",TRUE,FALSE
"23080",2779,"neptunea borealis_Pac",FALSE,FALSE
"23081",2779,"neptunea heros_Pac",FALSE,FALSE
"23082",2779,"neptunea lyrata_Pac",FALSE,FALSE
"23083",2779,"neptunea pribiloffensis_Pac",FALSE,FALSE
"23084",2779,"neptunea ventricosa_Pac",FALSE,FALSE
"23085",2779,"nezumia stelgidolepis_Pac",FALSE,FALSE
"23086",2779,"occella dodecaedron_Pac",FALSE,FALSE
"23087",2779,"octopoteuthis deletron_Pac",TRUE,FALSE
