taxon,species,genus,family,order,class,superclass,subphylum,phylum,kingdom,name,common,genusspecies,newname
HIPPOGLOSSUS HIPPOGLOSSUS,hippoglossus,Hippoglossus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossus hippoglossus,Atlantic halibut,Hippoglossus hippoglossus,Hippoglossus hippoglossus
Hippoglossus hippoglossus,hippoglossus,Hippoglossus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossus hippoglossus,Atlantic halibut,Hippoglossus hippoglossus,Hippoglossus hippoglossus
Hippoglossus stenolepis,stenolepis,Hippoglossus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossus stenolepis,Pacific halibut,Hippoglossus stenolepis,Hippoglossus stenolepis
Hippoglossusstenolepis,stenolepis,Hippoglossus,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hippoglossus stenolepis,Pacific halibut,Hippoglossus stenolepis,Hippoglossus stenolepis
HOLOTHUROIDEA,NA,NA,NA,NA,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Holothuroidea spp.,sea cucumbers,NA NA,Holothuroidea spp.
Holothuroidea,NA,NA,NA,NA,Holothuroidea,NA,Echinozoa,Echinodermata,Animalia,Holothuroidea spp.,sea cucumbers,NA NA,Holothuroidea spp.
HOMARUS AMERICANUS,americanus,Homarus,Nephropidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Homarus americanus,American lobster,Homarus americanus,Homarus americanus
Homarus americanus,americanus,Homarus,Nephropidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Homarus americanus,American lobster,Homarus americanus,Homarus americanus
HOPLUIS MACRURUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hopluis macrurus,freckled pike-conger,NA NA,Hopluis macrurus
HOPLUNNIS MACRURUS,macrura,Hoplunnis,Nettastomatidae,Anguilliformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Hoplunnis macrura,freckled pike-conger,Hoplunnis macrura,Hoplunnis macrura
Hormathiidae,NA,NA,Hormathiidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Hormathiidae spp.,sea anemone,NA NA,Hormathiidae spp.
HYAS  SP,NA,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas spp.,lyre crabs,Hyas NA,Hyas spp.
HYAS  SP.,NA,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas spp.,lyre crabs,Hyas NA,Hyas spp.
Hyas coarctatus,coarctatus,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas coarctatus,Arctic lyre crab,Hyas coarctatus,Hyas coarctatus
Hyas lyratus,lyratus,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas lyratus,Pacific lyre crab,Hyas lyratus,Hyas lyratus
Hyascoarctatus,coarctatus,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas coarctatus,Arctic lyre crab,Hyas coarctatus,Hyas coarctatus
Hyaslyratus,lyratus,Hyas,Oregoniidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Hyas lyratus,Pacific lyre crab,Hyas lyratus,Hyas lyratus
Hydrolagus colliei,colliei,Hydrolagus,Chimaeridae,Chimaeriformes,Holocephali,Pisces,Vertebrata,Chordata,Animalia,Hydrolagus colliei,spotted ratfish,Hydrolagus colliei,Hydrolagus colliei
Hydrolaguscolliei,colliei,Hydrolagus,Chimaeridae,Chimaeriformes,Holocephali,Pisces,Vertebrata,Chordata,Animalia,Hydrolagus colliei,spotted ratfish,Hydrolagus colliei,Hydrolagus colliei
Hypsagonus quadricornis,quadricornis,Hypsagonus,Agonidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Hypsagonus quadricornis,fourhorn poacher,Hypsagonus quadricornis,Hypsagonus quadricornis
Icelinus filamentosus,filamentosus,Icelinus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelinus filamentosus,threadfin sculpin,Icelinus filamentosus,Icelinus filamentosus
Icelinus fimbriatus,fimbriatus,Icelinus,Cottidae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Icelinus fimbriatus,fringed sculpin,Icelinus fimbriatus,Icelinus fimbriatus
ICELUS SPATULA,spatula,Icelus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelus spatula,spatulate sculpin,Icelus spatula,Icelus spatula
Icelus spiniger,spiniger,Icelus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelus spiniger,thorny sculpin,Icelus spiniger,Icelus spiniger
Icelusspiniger,spiniger,Icelus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Icelus spiniger,thorny sculpin,Icelus spiniger,Icelus spiniger
ILLEX ILLECEBROSUS,illecebrosus,Illex,Ommastrephidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Illex illecebrosus,northern shortfin squid,Illex illecebrosus,Illex illecebrosus
Illex illecebrosus,illecebrosus,Illex,Ommastrephidae,Oegopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Illex illecebrosus,northern shortfin squid,Illex illecebrosus,Illex illecebrosus
Invertebrata,NA,NA,NA,NA,NA,NA,NA,NA,Animalia,Invertebrata spp.,invertebrate,NA NA,Invertebrata spp.
Isopoda,NA,NA,NA,Isopoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Isopoda spp.,"pill bugs, wood lice and sea slaters",NA NA,Isopoda spp.
Isopsetta isolepis,isolepis,Isopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Isopsetta isolepis,butter sole,Isopsetta isolepis,Isopsetta isolepis
Isopsettaisolepis,isolepis,Isopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Isopsetta isolepis,butter sole,Isopsetta isolepis,Isopsetta isolepis
KATHETOSTOMA ALBIGUTTA,albigutta,Kathetostoma,Uranoscopidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Kathetostoma albigutta,lancer stargazer,Kathetostoma albigutta,Kathetostoma albigutta
Labidochirus splendescens,splendescens,Labidochirus,Paguridae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Labidochirus splendescens,splendid hermit,Labidochirus splendescens,Labidochirus splendescens
LAGOCEPHALUS LAEVIGATUS,laevigatus,Lagocephalus,Tetraodontidae,Tetraodontiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lagocephalus laevigatus,smooth puffer,Lagocephalus laevigatus,Lagocephalus laevigatus
LAGODO RHOMBOIDES,rhomboides,Lagodon,Sparidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Lagodo rhomboides,pinfish,Lagodon rhomboides,Lagodon rhomboides
LAGODON RHOMBOIDES,rhomboides,Lagodon,Sparidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lagodon rhomboides,pinfish,Lagodon rhomboides,Lagodon rhomboides
Lamna ditropis,ditropis,Lamna,Lamnidae,Lamniformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Lamna ditropis,salmon shark,Lamna ditropis,Lamna ditropis
Laqueus californianus,californianus,Laqueus,Laqueidae,Terebratulida,Rhynchonellata,NA,Rhynchonelliformea,Brachiopoda,Animalia,Laqueus californianus,California lamp shell,Laqueus californianus,Laqueus californianus
LARIMUS FASCIATUS,fasciatus,Larimus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Larimus fasciatus,banded drum,Larimus fasciatus,Larimus fasciatus
LEBBEUS GROENLANDICUS,groenlandicus,Lebbeus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lebbeus groenlandicus,spiny lebbeid,Lebbeus groenlandicus,Lebbeus groenlandicus
Lebbeus groenlandicus,groenlandicus,Lebbeus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lebbeus groenlandicus,spiny lebbeid,Lebbeus groenlandicus,Lebbeus groenlandicus
LEBBEUS POLARIS,polaris,Lebbeus,Hippolytidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lebbeus polaris,polar lebbeid,Lebbeus polaris,Lebbeus polaris
LEIOLAMBRUS ITIDUS,nitidus,Leiolambrus,Parthenopidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Leiolambrus itidus,white elbow crab,Leiolambrus nitidus,Leiolambrus nitidus
LEIOSTOMUS XANTHURUS,xanthurus,Leiostomus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leiostomus xanthurus,spot,Leiostomus xanthurus,Leiostomus xanthurus
LEIOSTOMUS XATHURUS,xanthurus,Leiostomus,Sciaenidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leiostomus xanthurus,spot,Leiostomus xanthurus,Leiostomus xanthurus
Lepidopsetta sp,NA,Lepidopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepidopsetta spp.,rock soles,Lepidopsetta NA,Lepidopsetta spp.
Lepidopsetta sp.,NA,Lepidopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepidopsetta spp.,rock soles,Lepidopsetta NA,Lepidopsetta spp.
Lepidopsettasp,NA,Lepidopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepidopsetta spp.,rock soles,Lepidopsetta NA,Lepidopsetta spp.
Lepidopsettasp.,NA,Lepidopsetta,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepidopsetta spp.,rock soles,Lepidopsetta NA,Lepidopsetta spp.
LEPOPHIDIUM BREVIBARBE,brevibarbe,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepophidium brevibarbe,blackedge cusk-eel,Lepophidium brevibarbe,Lepophidium brevibarbe
LEPOPHIDIUM JEAAE,NA,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Lepophidium jeaae,Leopard cusk eel,Lepophidium NA,Lepophidium jeaae
LEPOPHIDIUM JEANNAE,jeannae,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepophidium jeannae,mottled cusk-eel,Lepophidium jeannae,Lepophidium jeannae
LEPOPHIDIUM PROFUNDORUM,profundorum,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepophidium profundorum,fawn cusk-eel,Lepophidium profundorum,Lepophidium profundorum
Lepophidium profundorum,profundorum,Lepophidium,Ophidiidae,Ophidiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lepophidium profundorum,fawn cusk-eel,Lepophidium profundorum,Lepophidium profundorum
Leptagonus frenatus,frenatus,Sarritor,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sarritor frenatus,sawback poacher,Sarritor frenatus,Sarritor frenatus
Leptagonusfrenatus,frenatus,Sarritor,Agonidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Sarritor frenatus,sawback poacher,Sarritor frenatus,Sarritor frenatus
Leptasterias arctica,arctica,Leptasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Leptasterias arctica,sea star,Leptasterias arctica,Leptasterias arctica
Leptasterias polaris,polaris,Leptasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Leptasterias polaris,polar six-rayed star,Leptasterias polaris,Leptasterias polaris
Leptasterias sp.,NA,Leptasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Leptasterias spp.,six-rayed sea stars,Leptasterias NA,Leptasterias spp.
Leptocottus armatus,armatus,Leptocottus,Cottidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptocottus armatus,Pacific staghorn sculpin,Leptocottus armatus,Leptocottus armatus
Lethasterias nanimensis,nanimensis,Lethasterias,Asteriidae,Forcipulatida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Lethasterias nanimensis,black spined star,Lethasterias nanimensis,Lethasterias nanimensis
Lethotremus muticus,muticus,Lethotremus,Cyclopteridae,Scorpaeniformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Lethotremus muticus,docked snailfish,Lethotremus muticus,Lethotremus muticus
LEUCORAJA ERINACEA,erinacea,Leucoraja,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Leucoraja erinacea,little skate,Leucoraja erinacea,Leucoraja erinacea
LEUCORAJA GARMANI,garmani,Leucoraja,Rajidae,Rajiformes,Chondrichthyes,Chondrichthyes,Vertebrata,Chordata,Animalia,Leucoraja garmani,rosette skate,Leucoraja garmani,Leucoraja garmani
LEUCORAJA OCELLATA,ocellata,Leucoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Leucoraja ocellata,big skate,Leucoraja ocellata,Leucoraja ocellata
Leucoraja ocellata,ocellata,Leucoraja,Rajidae,Rajiformes,Elasmobranchii,Pisces,Vertebrata,Chordata,Animalia,Leucoraja ocellata,big skate,Leucoraja ocellata,Leucoraja ocellata
Leuroglossus schmidti,schmidti,Leuroglossus,Bathylagidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leuroglossus schmidti,northern smoothtongue,Leuroglossus schmidti,Leuroglossus schmidti
Leuroglossusschmidti,schmidti,Leuroglossus,Bathylagidae,Osmeriformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leuroglossus schmidti,northern smoothtongue,Leuroglossus schmidti,Leuroglossus schmidti
LIBIIA EMARGIATA,emarginata,Libinia,Epialtidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Libinia emarginata,portly spider crab,Libinia emarginata,Libinia emarginata
Limanda aspera,aspera,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda aspera,yellowfin sole,Limanda aspera,Limanda aspera
LIMANDA FERRUGINEA,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda ferruginea,rusty flounder,Limanda ferruginea,Limanda ferruginea
Limanda ferruginea,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda ferruginea,rusty flounder,Limanda ferruginea,Limanda ferruginea
LIMANDA FERRUGINEA ,ferruginea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda ferruginea,rusty flounder,Limanda ferruginea,Limanda ferruginea
Limanda proboscidea,proboscidea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda proboscidea,longhead dab,Limanda proboscidea,Limanda proboscidea
Limanda sakhalinensis,sakhalinensis,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Limanda sakhalinensis,Sakhalin sole,Limanda sakhalinensis,Limanda sakhalinensis
Limandaaspera,aspera,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda aspera,yellowfin sole,Limanda aspera,Limanda aspera
Limandaproboscidea,proboscidea,Limanda,Pleuronectidae,Pleuronectiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Limanda proboscidea,longhead dab,Limanda proboscidea,Limanda proboscidea
LIPARIDAE,NA,NA,Liparidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Liparidae spp.,snailfishes,NA NA,Liparidae spp.
Liparidae,NA,NA,Liparidae,Scorpaeniformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Liparidae spp.,snailfishes,NA NA,Liparidae spp.
Liparis sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liparis spp.,snailfishes,NA NA,Liparis spp.
Liponema brevicornis,brevicornis,Liponema,Liponematidae,Actiniaria,Anthozoa,NA,Anthozoa,Cnidaria,Animalia,Liponema brevicornis,tentacle shedding anemone,Liponema brevicornis,Liponema brevicornis
Lithodes aequispinus,aequispinus,Lithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodes aequispinus,golden king crab,Lithodes aequispinus,Lithodes aequispinus
LITHODES MAJA,maja,Lithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodes maja,Norway king crab,Lithodes maja,Lithodes maja
Lithodesaequispinus,aequispinus,Lithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodes aequispinus,golden king crab,Lithodes aequispinus,Lithodes aequispinus
LITHODIDAE,NA,NA,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lithodidae spp.,stone and king crabs,NA NA,Lithodidae spp.
LOLIGO,NA,Loligo,Loliginidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo spp.,squids,Loligo NA,Loligo spp.
Loligo opalescens,opalescens,Loligo,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo opalescens,California market squid,Loligo opalescens,Loligo opalescens
LOLIGO PEALEII,pealeii,Loligo,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo pealeii,longfin inshore squid,Loligo pealeii,Loligo pealeii
LOLIGO PLEII,pleii,Loligo,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Loligo pleii,slender inshore squid,Loligo pleii,Loligo pleii
LOLLIGUCULA BREVIS,brevis,Lolliguncula,Loliginidae,Teuthida,Cephalopoda,NA,NA,Mollusca,Animalia,Lolligucula brevis,Atlantic brief squid,Lolliguncula brevis,Lolliguncula brevis
LOLLIGUNCULA BREVIS,brevis,Lolliguncula,Loliginidae,Myopsida,Cephalopoda,NA,NA,Mollusca,Animalia,Lolliguncula brevis,Atlantic brief squid,Lolliguncula brevis,Lolliguncula brevis
LOPHIUS AMERICANUS,americanus,Lophius,Lophiidae,Lophiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lophius americanus,goosefish,Lophius americanus,Lophius americanus
Lophius americanus,americanus,Lophius,Lophiidae,Lophiiformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lophius americanus,goosefish,Lophius americanus,Lophius americanus
Lopholithodes foraminatus,foraminatus,Lopholithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lopholithodes foraminatus,brown box crab,Lopholithodes foraminatus,Lopholithodes foraminatus
Lopholithodesforaminatus,foraminatus,Lopholithodes,Lithodidae,Decapoda,Malacostraca,NA,Crustacea,Arthropoda,Animalia,Lopholithodes foraminatus,brown box crab,Lopholithodes foraminatus,Lopholithodes foraminatus
LUIDIA CLATHRATA,clathrata,Luidia,Luidiidae,Paxillosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Luidia clathrata,lined sea star,Luidia clathrata,Luidia clathrata
Luidia foliolata,foliolata,Luidia,Luidiidae,Paxillosida,Asteroidea,NA,Asterozoa,Echinodermata,Animalia,Luidia foliolata,sand star,Luidia foliolata,Luidia foliolata
Lumpenella longirostris,longirostris,Lumpenella,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenella longirostris,longsnout prickleback,Lumpenella longirostris,Lumpenella longirostris
Lumpenellalongirostris,longirostris,Lumpenella,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenella longirostris,longsnout prickleback,Lumpenella longirostris,Lumpenella longirostris
LUMPENUS LUMPRETAEFORMIS,lampretaeformis,Lumpenus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenus lampretaeformis,snakeblenny,Lumpenus lampretaeformis,Lumpenus lampretaeformis
LUMPENUS MACULATUS,maculatus,Leptoclinus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptoclinus maculatus,daubed shanny,Leptoclinus maculatus,Leptoclinus maculatus
Lumpenus maculatus,maculatus,Leptoclinus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptoclinus maculatus,daubed shanny,Leptoclinus maculatus,Leptoclinus maculatus
Lumpenus sagitta,sagitta,Lumpenus,Stichaeidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Lumpenus sagitta,snake prickleback,Lumpenus sagitta,Lumpenus sagitta
Lumpenusmaculatus,maculatus,Leptoclinus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Leptoclinus maculatus,daubed shanny,Leptoclinus maculatus,Leptoclinus maculatus
Lumpenussagitta,sagitta,Lumpenus,Stichaeidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lumpenus sagitta,snake prickleback,Lumpenus sagitta,Lumpenus sagitta
LUTJANUS CAMPECHANUS,campechanus,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus campechanus,red snapper,Lutjanus campechanus,Lutjanus campechanus
LUTJANUS SYNAGRIS,synagris,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus synagris,lane snapper,Lutjanus synagris,Lutjanus synagris
LUTJAUS CAMPECHAUS,campechanus,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus campechanus,northern red snapper,Lutjanus campechanus,Lutjanus campechanus
LUTJAUS SYAGRIS,synagris,Lutjanus,Lutjanidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lutjanus synagris,lane snapper,Lutjanus synagris,Lutjanus synagris
LYCENCHELYS  SP.,NA,Lycenchelys,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycenchelys spp.,eelpouts,Lycenchelys NA,Lycenchelys spp.
Lycodes brevipes,brevipes,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes brevipes,shortfin eelpout,Lycodes brevipes,Lycodes brevipes
Lycodes concolor,concolor,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes concolor,ebony eelpout,Lycodes concolor,Lycodes concolor
Lycodes cortezianus,cortezianus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes cortezianus,bigfin eelpout,Lycodes cortezianus,Lycodes cortezianus
Lycodes diapterus,diapterus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes diapterus,black eelpout,Lycodes diapterus,Lycodes diapterus
LYCODES ESMARKI,esmarkii,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes esmarkii,Esmark's eelpout,Lycodes esmarkii,Lycodes esmarkii
Lycodes pacificus,pacificus,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Osteichthyes,Vertebrata,Chordata,Animalia,Lycodes pacificus,blackbelly eelpout,Lycodes pacificus,Lycodes pacificus
Lycodes palearis,palearis,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes palearis,wattled eelpout,Lycodes palearis,Lycodes palearis
Lycodes raridens,raridens,Lycodes,Zoarcidae,Perciformes,Actinopterygii,Pisces,Vertebrata,Chordata,Animalia,Lycodes raridens,sparse-toothed lycod,Lycodes raridens,Lycodes raridens
