"","x"
"3012","phaeoptyx coklii"
"3013","alpheidae"
"3014","haemulo plumieri"
"3015","pecte"
"3016","scleracis"
"3017","calamus odosus"
"3018","seriola zoata"
"3019","archosargus rhomboidalis"
"3020","pectiidae"
"3021","busyco cotrarum"
"3022","hepatus"
"3023","achoa lyolepis"
"3024","cubiceps"
"3025","loligo pleii"
"3026","dorosoma peteese"
"3027","sygathus"
"3028","persephoa"
"3029","sygathus floridae"
"3030","myopsida"
"3031","sphyraea borealis"
"3032","steocioops furcata"
"3033","astropecte"
"3034","lochiurus laceolatus"
"3035","chaetodo aya"
"3036","eogastropoda"
"3037","solemya"
"3038","podochela sideyi"
"3039","calliaassa latispia"
"3040","sphyra tiburo"
"3041","dasyatis sabia"
"3042","sicyoia stimpsoi"
"3043","scomber japoicus"
"3044","sphoeroides"
"3045","pseudopleuroectes americaus"
"3046","symphurus civitatum"
"3047","exocoetidae"
"3048","symphurus"
"3049","gymothorax igromargiatus"
"3050","equetus acumiatus"
"3051","paracoger caudilimbatus"
"3052","caulolatilus cyaops"
"3053","myrophis puctatus"
"3054","meippe mercearia"
"3055","loligo"
"3056","persephoa criita"
"3057","luidia"
"3058","phryelox uttigi"
"3059","dactylopterus volitas"
"3060","areaeus cribrarius"
"3061","umbria coroides"
"3062","etropus"
"3063","coodo obilis"
"3064","ophidio margiatum"
"3065","siphoariidae"
"3066","steorhychus"
"3067","pecte raveelli"
"3068","equetus puctatus"
"3069","opsaus"
"3070","caelorichus"
"3071","portuidae"
"3072","peristedio gracile"
"3073","sphyraea guachacho"
"3074","gobioellus hastatus"
"3075","plesioika esis"
"3076","equetus"
"3077","bathyathias mexicaa"
"3078","squatia dumeril"
"3079","tetraodotidae"
"3080","bleiidae"
"3081","dasyatis americaa"
"3082","bothus luatus"
"3083","eobythites margiatus"
"3084","selee vomer"
"3085","hopluis diomediaus"
"3086","reilla"
"3087","archidoris"
"3088","plagusia depressa"
"3089","eocoger mucroatus"
"3090","urocoger syrigius"
"3091","paracoger"
"3092","urophycis"
"3093","acylopsetta"
"3094","callioymidae"
"3095","myrichthys oculatus"
"3096","mullus"
"3097","fistularia"
"3098","speocarcius lobatus"
"3099","bregmaceros"
"3100","saurida"
"3101","muricea"
"3102","callioymus"
"3103","coger oceaicus"
"3104","gymachirus"
"3105","holocetrus adscesiois"
"3106","scorpaeidae"
"3107","syodus"
"3108","everita"
"3109","dromidia"
"3110","serraus subligarius"
"3111","trachypeeus similis"
"3112","mercearia campechiesis"
"3113","aadara baughmai"
"3114","sicyoia typica"
"3115","mercearia"
"3116","scyllarus depressus"
"3117","opistogathus"
"3118","porcellaa"
"3119","fusius"
"3120","catherhies macrocerus"
"3121","plesioika"
"3122","chaetodo sedetarius"
"3123","steopus scutellatus"
"3124","hemicarax amblyrhychus"
"3125","rhiobatos letigiosus"
"3126","achirus lieatus"
"3127","meticirrhus littoralis"
"3128","scyllarides aequioctialis"
"3129","atearius striatus"
"3130","cyclopsetta"
"3131","sygathidae"
"3132","mulloidichthys martiicus"
"3133","trachiotus falcatus"
"3134","iliacatha"
"3135","torpedo obiliaa"
"3136","triectes maculatus"
"3137","murex"
"3138","petrochirus diogees"
"3139","scorpaea plumieri"
"3140","aetobatus ariari"
"3141","carcharhius"
"3142","busyco"
"3143","priacathus cruetatus"
"3144","epiephelus iveatus"
"3145","syagrops spiosa"
"3146","porcellaa sayaa"
"3147","paralichthys squamiletus"
"3148","ficus commuis"
"3149","priootus alatus"
"3150","laevicardium"
"3151","serraus"
"3152","laevicardium laevigatum"
"3153","cous"
"3154","urocoger"
"3155","citharichthys arctifros"
"3156","myropsis"
"3157","tellia"
"3158","actiia"
"3159","aadara"
"3160","sargassaceae"
"3161","coidae"
"3162","mercearia mercearia"
"3163","meippe"
"3164","bursidae"
"3165","ibilia atilocapra"
"3166","caragidae"
"3167","decodo puellaris"
"3168","libiia dubia"
"3169","steocioops"
"3170","cypselurus"
"3171","caulolatilus"
"3172","ragiaella"
"3173","carax hippos"
"3174","opsaus pardus"
"3175","citharichthys"
"3176","lochopisthus"
"3177","cogria"
"3178","glycymeris"
"3179","lolligucula"
"3180","palicidae"
"3181","partheope pourtalesii"
"3182","dromiidae"
"3183","sphoeroides ephelus"
"3184","aequipecte glyptus"
"3185","scorpaea agassizii"
"3186","eoepiula americaus"
"3187","atigoia capros"
"3188","ogcocephalus vespertilio"
"3189","zeopsis ocellatus"
"3190","scorpaea dispar"
"3191","cubomedusae"
"3192","pyrosoma"
"3193","astropectiidae"
"3194","myropsis quiquespiosa"
"3195","alycoiidae"
"3196","mustelus orrisi"
"3197","scyllarus chacei"
"3198","alcyoidiidae"
"3199","muricathus fulvesces"
"3200","partheope graulata"
"3201","cypraea"
"3202","trichopsetta"
"3203","muida forceps"
"3204","turris"
"3205","reilla mulleri"
"3206","dactylometra"
"3207","hexapaopeus"
"3208","porcellaa sigsbeiaa"
"3209","squilla brasiliesis"
"3210","sphyra lewii"
"3211","sicyoia burkeroadi"
"3212","iliacatha liodactylus"
"3213","luidia alterata"
"3214","pyromaia"
"3215","pogoias cromis"
"3216","carcharhius falciformis"
"3217","holocetrus rufus"
"3218","pelecypoda"
"3219","atria semiuda"
"3220","cteophora"
"3221","acathocarpus alexadri"
"3222","pagurus"
"3223","styelidae"
"3224","pecte ziczac"
"3225","echiodermata"
"3226","echiaster"
"3227","soleocera vioscai"
"3228","dibrachus atlaticus"
"3229","tetraxathus"
"3230","spatagidae"
"3231","equetus pulcher"
"3232","microphrys"
"3233","raioides"
"3234","atria"
"3235","chioe"
"3236","acathocarpus"
"3237","opsaus beta"
"3238","ogcocephalus asutus"
"3239","saurida caribbaea"
"3240","gorgoocephalidae"
"3241","ibilia"
"3242","calamus"
"3243","remora australis"
"3244","ophiura"
"3245","chaetopterus"
"3246","trachypeeus costrictus"
"3247","ophichthus rex"
"3248","peatula"
"3249","partheope agous"
"3250","aasimus"
"3251","cetropristis"
"3252","bagre marius"
"3253","odotoscio detex"
"3254","ariomma bodi"
"3255","leiolambrus"
"3256","barea trucata"
"3257","paopeus herbstii"
"3258","squilla lijdigi"
"3259","stomolophus meleagris"
"3260","scosia striata"
"3261","hopluis teuis"
"3262","trachiotus carolius"
"3263","semaeostomae"
"3264","sardiella"
"3265","lagocephalus"
"3266","lactophrys polygoia"
"3267","sargassum"
"3268","sphoeroides testudieus"
"3269","halichoeres bathyphilus"
"3270","carcharhius acrootus"
"3271","coeleterata"
"3272","cypselurus exsilies"
"3273","alpheus"
"3274","paopeus"
"3275","modiolus"
"3276","phalium graulatum"
"3277","egraulis eurystole"
"3278","mycteroperca pheax"
"3279","plaes miutus"
"3280","echiidae"
"3281","thais haemastoma"
"3282","carcharhius limbatus"
"3283","parapeaeus politus"
"3284","echiophis puctifer"
"3285","triectes iscriptus"
"3286","ophioereis reticulata"
"3287","ophiothricidae"
"3288","achoa cubaa"
"3289","ocypode quadrata"
"3290","semirossia teera"
"3291","ethusa microphthalma"
"3292","selee"
"3293","coroaster"
"3294","cyoglossidae"
"3295","ocypode"
"3296","hildebradia gracilior"
"3297","soleocera ecopia"
"3298","scomber"
"3299","cardita floridaa"
"3300","symphurus pelicaus"
"3301","chilomycterus atiga"
"3302","diodo hystrix"
"3303","aluterus mooceros"
"3304","reilla reiformes"
"3305","ogcocephalus declivirostris"
"3306","dosiia"
"3307","astarte"
"3308","echiarachius parma"
"3309","athias"
"3310","ogcocephalus coriger"
"3311","pteria colymbus"
"3312","steothoidae"
"3313","diplogrammus pauciradiatus"
"3314","euthyus alletteratus"
"3315","ogcocephalus patostictus"
"3316","epiephelus igritus"
"3317","lactophrys triqueter"
"3318","pseudupeeus maculatus"
"3319","meticirrhus saxatilis"
"3320","rypticus sapoaceus"
"3321","diocardium"
"3322","egraulidae"
"3323","chascaopsetta lugubris"
"3324","gymothorax kolpos"
"3325","laevicardium pictum"
"3326","chromis echrysurus"
"3327","serraidae"
"3328","architectoica obilis"
"3329","distorsio"
"3330","echiophis itertictus"
"3331","everita duplicata"
"3332","turbellaria"
"3333","arca"
"3334","etropus cyclosquamus"
"3335","chrysaora"
"3336","ovalipes floridaus"
"3337","meippe adia"
"3338","syagrops bella"
"3339","steocioops spiimaa"
"3340","clypeaster raveelii"
"3341","crioidea"
"3342","muida"
"3343","hemathias aureorubes"
"3344","pia carea"
"3345","polystira"
"3346","astropecte duplicatus"
"3347","squilla eglecta"
"3348","barbatia"
"3349","paralichthys"
"3350","coelocerus spiosus"
"3351","pagurus impressus"
"3352","actiiidae"
"3353","ogcocephalus pumilus"
"3354","porcellaidae"
"3355","vetricolaria rigida"
"3356","astropecte americaus"
"3357","hydroidae"
"3358","parasquilla cocciea"
"3359","styela plicata"
"3360","hermodice caruculata"
"3361","eratoidae"
"3362","steocioops coelata"
"3363","equetus iwamotoi"
"3364","asteroporpa aulata"
"3365","uid.fish"
"3366","ophiolepis"
"3367","laevicardium sybariticum"
"3368","polystira tellea"
"3369","coger"
"3370","lepas"
"3371","aadara brasiliaa"
"3372","polychaeta sedetaria"
"3373","polystira albida"
"3374","aplatophis chauliodus"
"3375","calliaassidae"
"3376","pitar"
"3377","raja olsei"
"3378","pyromaia aracha"
"3379","ophiolepis elegas"
"3380","stylocidaris affiis"
"3381","ophioderma"
"3382","cidaris"
"3383","paguristes triagulatus"
"3384","tethyaster gradis"
"3385","eucidaris tribuloides"
"3386","soleocera atlatidis"
"3387","calamus pea"
"3388","astropecte cigulatus"
"3389","speocarcius"
"3390","steopus"
"3391","plesioika logicauda"
"3392","calliectes"
"3393","mellita quiquesperforata"
"3394","astropecte articulatus"
"3395","ophiothrix agulata"
"3396","murex domoorei"
"3397","parathus rapiformis"
"3398","dardaus isigis"
"3399","ophichthus ophis"
"3400","seriola rivoliaa"
"3401","chlamys beedicti"
"3402","vermicularia korri"
"3403","cacellaria reticulata"
"3404","sium perspectivum"
"3405","raioides loevis"
"3406","chioe clechii"
"3407","arciella coruta"
"3408","macoma pulleyi"
"3409","lysiosquilla scabricauda"
"3410","petamera pulcherrima"
"3411","aadara ovalis"
"3412","atria serrata"
"3413","moira atropus"
"3414","calliactis tricolor"
"3415","protakyra grayi"
"3416","schizaster orbigyaus"
"3417","pagurus pollicaris"
"3418","upogebia affiis"
"3419","ophidio"
"3420","lepidochelys kempii"
"3421","chloeia viridis"
"3422","atheoides peircei"
"3423","pagurus bullisi"
"3424","collodes leptocheles"
"3425","molpadia cubaa"
"3426","dardaus fucosus"
"3427","axiaassa arearia"
"3428","glypturus"
"3429","otomastus"
"3430","coryphaea hippurus"
"3431","glycera"
"3432","leader teuicoris"
"3433","sphyraeidae"
"3434","tamoya haploema"
"3435","macoma brevifros"
"3436","cetrostephaus logispiosus_rubricig"
"3437","echiaster serpetarius"
"3438","macoma"
"3439","semirossia equalis"
"3440","cous austii"
"3441","collodes robustus"
"3442","lophiodes reticulatus"
"3443","diaphus spledidus"
"3444","crustacea(ifraorder) brachyura"
"3445","scaphella dubia"
"3446","periploma fragile"
"3447","bothus robisi"
"3448","paracaudia chilesis_obesacauda"
"3449","aadara trasversa"
"3450","molpadia barbouri"
"3451","euphrosyoplax clausa"
"3452","haemulo carboarium"
"3453","distaplia"
"3454","paguristes sericeus"
"3455","ophioderma devaeyi"
"3456","astrocyclus caecilia"
"3457","leptogorgia"
"3458","circomphalus strigillius"
"3459","astrogordius cacaoticum"
"3460","solecurtus cumigiaus"
"3461","pomacetrus plaifros"
"3462","hemiramphus brasiliesis"
"3463","octopus burryi"
"3464","thyoella gemmata"
"3465","agriopoma texasiaa"
"3466","lophius americaus"
"3467","oliva sayaa"
"3468","arbacia puctulata"
"3469","astropecte alligator"
"3470","hippocampus reidi"
"3471","leptogorgia virgulata"
"3472","caelorichus caribbaeus"
"3473","astropecte atillesis"
"3474","sygathus louisiaae"
"3475","apogo affiis"
"3476","fasciolaria lilium"
"3477","holothuria"
"3478","eucrassatella speciosa"
"3479","astrophyto muricatus"
"3480","octopus macropus"
"3481","maucomplaus ugulatus"
"3482","rhechias vicialis"
"3483","aequipecte muscosus"
"3484","hypococha arcuata"
"3485","amiatis"
"3486","diogeidae"
"3487","allothyoe mexicaa"
"3488","hexapaopeus paulesis"
"3489","paguristes"
"3490","calamus arctifros"
"3491","citharichthys areaceus"
"3492","squilla edetata"
"3493","palicus obesa"
"3494","gobioellus oceaicus"
"3495","dicrolee itroigra"
"3496","aelida"
"3497","maucomplaus corallius"
"3498","hyporhamphus uifasciatus"
"3499","hypococha spiosissima"
"3500","euciostomus argeteus"
"3501","palicus"
"3502","alosa chrysochloris"
"3503","paguristes lymai"
"3504","bembrops aatirostris"
"3505","gobiosoma oceaops"
"3506","heilpriia timessus"
"3507","carcharhius obscurus"
"3508","serraus otospilus"
"3509","dyspaopeus texaa"
"3510","molpadia"
"3511","ophidio seleops"
"3512","axiidae"
"3513","dasyatis cetroura"
"3514","aatiella"
"3515","zoobotryo"
"3516","plesioika logipes"
"3517","cidaria"
"3518","pseudorhombila"
"3519","peaeus"
"3520","aphrodita"
"3521","lobopilumus agassizii"
"3522","etropus itermedius"
"3523","sicyoia parri"
"3524","zoobotriidae"
"3525","alosa alabamae"
"3526","busyco cadelabrum"
"3527","myliobatis fremivillii"
"3528","goiaster tesselatus"
"3529","epiephelus adscesiois"
"3530","epiephelus guttatus"
"3531","opsaus tau"
"3532","gymothorax fuebris"
"3533","daielum ixbauchac"
"3534","sciaeops ocellatus"
"3535","ophiodermatidae"
"3536","astrapogo alutus"
"3537","halichoeres garoti"
"3538","gobioellus boleosoma"
"3539","ereidae"
"3540","phaeoptyx xeus"
"3541","chiropsalmus quadrumaus"
"3542","tellia alterata"
"3543","phyllorhiza puctata"
"3544","raja laevis"
"3545","pseudochama radias"
"3546","cypselurus furcatus"
"3547","ostrea equestris"
"3548","busyco pulleyi"
"3549","phimochirus holthuisi"
"3550","busyco coarctatum"
"3551","amphiomidae"
"3552","hirudichthys affiis"
"3553","cypselurus cyaopterus"
"3554","busyco lyosi"
"3555","pseudorhombila quadridetata"
"3556","opistogathus lochurus"
"3557","hemiramphus balao"
"3558","ecope michelii"
"3559","geodia gibberosa"
"3560","strombus alatus"
"3561","pagrus"
"3562","salpidae"
"3563","aplysia brasiliaa"
"3564","holathias martiicesis"
"3565","calliactis"
"3566","squillidae"
"3567","thyoella"
"3568","calliaassa"
"3569","zoobotryo verticillatum"
"3570","diplacathopoma"
"3571","paguristes hummi"
"3572","siratus beauii"
"3573","eidae"
"3574","aadara floridaa"
"3575","caecum"
"3576","uioidae"
"3577","gymothorax vicius"
"3578","scorpaea iermis"
"3579","clavus"
"3580","iliacatha itermedia"
"3581","porogadus"
"3582","abisa"
"3583","sygathus fuscus"
"3584","bollmaia"
"3585","murex bellegladeesis"
"3586","zeopsis cochifera"
"3587","epigous padiois"
"3588","fusius couei"
"3589","toa maculosa"
"3590","sphyraea picudilla"
"3591","ceriathus"
"3592","parahollardia lieata"
"3593","sardiella brasiliesis"
"3594","ecope aberras"
"3595","axiopsis"
"3596","cardiidae"
"3597","uid crusta"
"3598","axiopsis hirsutimaa"
"3599","uid other"
"3600","pyromaia cuspidata"
"3601","gobiosoma bosci"
"3602","busyco perversum"
"3603","etelis oculatus"
"3604","laevicardium mortoi"
"3605","otophidium dormitator"
"3606","cliidae"
"3607","podochela lamelligera"
"3608","eopaope texaa"
"3609","raiidae"
"3610","carcharhius brevipia"
"3611","lumpeus medius"
"3612","crustaceas"
"3613","aisotremus suriamesis"
"3614","atearius ocellatus"
"3615","molpadiidae"
"3616","other ivertebrates"
"3617","pilumus sayi"
"3618","symphurus parvus"
"3619","gymura altavela"
"3620","pseudomedaeus agassizii"
"3621","rypticus bistrispius"
"3622","phtheirichthys lieatus"
"3623","echiaster setus"
"3624","aplysiidae"
"3625","sphyraea barracuda"
"3626","opistogathus aurifros"
"3627","echiodo dawsoi"
"3628","gobiesocidae"
"3629","lutjaus"
"3630","peaeopsis serrata"
"3631","glypturus acathochirus"
"3632","latirus ifudibulum"
"3633","leucosiidae"
"3634","chilomycterus"
"3635","lepidocybium flavobrueum"
"3636","diaphus"
"3637","lampayctus"
"3638","eomerithe beaorum"
"3639","pleuroploca gigatea"
"3640","fasciolaria huteria"
"3641","veeridae"
"3642","syodotidae"
"3643","sygathus pelagicus"
"3644","sphyraea"
"3645","echeeis eucratoides"
"3646","achoa lamprotaeia"
"3647","euvola"
"3648","hyalia"
"3649","mopalia"
"3650","mustelus siusmexicaus"
"3651","mopaliidae"
"3652","murex burryi"
"3653","calappa ocellata"
"3654","octopus joubii"
"3655","priootus puctatus"
"3656","spogiidae"
"3657","carcharhius plumbeus"
"3658","aluterus"
"3659","rhioptera brasiliesis"
"3660","comactiia meridioalis"
"3661","foetorepus goodebeai"
"3662","carax bartholomaei"
"3663","molpidida"
"3664","oetia poderosa"
"3665","diplectrum"
"3666","cryptomoadaceae"
"3667","rypticus areatus"
"3668","ellisella"
"3669","cypraeidae"
"3670","ophiothrix"
"3671","peristedio greyae"
"3672","plesioika edwardsii"
"3673","ephropsis aculeata"
"3674","iliacatha subglobosa"
"3675","alpheus floridaus"
"3676","dysomma aguilla"
"3677","atearius"
"3678","stephaolepis setifer"
"3679","decodo"
"3680","bollmaia boqueroesis"
"3681","paralichthys detatus"
"3682","chilomycterus ateatus"
"3683","seriola"
"3684","murex hildalgoi"
"3685","lepophidium staurophor"
"3686","atillophos cadei"
"3687","syodus syodus"
"3688","giglymostoma cirratum"
"3689","chicoreus"
"3690","saurida ormai"
"3691","scaphella dohri"
"3692","epigous macrops"
"3693","brissopsis atlatica"
"3694","hepatus pudibudus"
"3695","amaea mitchelli"
"3696","brissopsis alta"
"3697","brevoortia guteri"
"3698","rochiia crassa"
"3699","plectrypops retrospius"
"3700","astroporpa"
"3701","bregmaceros catori"
"3702","murex tyroi"
"3703","peprilus paru"
"3704","peaeidae"
"3705","strogylura maria"
"3706","crustacea(ifraorder)"
"3707","cirrhipathes leutkei"
"3708","miscellaeous ivertebr"
"3709","gathagus egregius"
"3710","cirrhipathes"
"3711","cymatium partheopeum"
"3712","muida fliti"
"3713","diodo holocathus"
"3714","liopropoma eukries"
"3715","uraspis secuda"
"3716","collodes"
"3717","hyporthodus flavolimbatus"
"3718","poriferecoth"
"3719","chito"
"3720","poriferfibra"
"3721","mustelus"
"3722","speocarcius caroliesis"
"3723","leiolambrus graulosus"
"3724","poriferball"
"3725","sipuculidae"
"3726","citharichthys dioceros"
"3727","aequorea"
"3728","salpa"
"3729","coralliidae"
"3730","oculia diffusa"
"3731","ematoda"
"3732","lytechius variegatus"
"3733","megalobrachium"
"3734","pterois volitas"
"3735","acathurus chirurgus"
"3736","pomacetrus leucostictus"
"3737","busyco plagosus"
"3738","calamus prorides"
"3739","rhacostoma atlaticum"
"3740","ophioderma appressum"
"3741","mithrax acuticoris"
"3742","osachila semilevis"
"3743","palicus alterata"
"3744","oxyporhamphus micropterus"
"3745","strombus raius"
"3746","isostichopus badiootus"
"3747","porifervastub"
"3748","icholsia usta"
"3749","cetropristis striatus"
"3750","mithrax pleuracathus"
"3751","epiephelus morio"
"3752","hemipterootus martiicesis"
"3753","decapterus tabl"
"3754","stephaolepis hispida"
"3755","plesioika acathootus"
"3756","phaeoptyx pigmetaria"
"3757","gorgoia"
"3758","hypoplectrus uicolor"
"3759","hemipterootus spledes"
"3760","chaeopsis ocellata"
"3761","atria rigida"
"3762","lacholaimus maximus"
"3763","apsilus detatus"
"3764","xeophora"
"3765","pomacathus paru"
"3766","poriferbarrel"
"3767","squilla rugosa"
"3768","parathus"
"3769","meoma vetricosa"
"3770","aplysia morio"
"3771","pseudoplexaura"
"3772","pomacathus arcuatus"
"3773","plexaura"
"3774","urolophus jamaicecis"
"3775","pleuroectes"
"3776","bathyathias cubesis"
"3777","aadara chemitzi"
"3778","acathostracio quadricoris"
"3779","pterois"
"3780","brasilissa alta"
"3781","phyllootum pomum"
"3782","hyporthodus iveatus"
"3783","stichopathes lutkei"
"3784","bathophilus"
"3785","parapeaeus americaus"
"3786","asterophilidae"
"3787","memiopsis"
"3788","cyoscio ebulosus"
"3789","sicyoia laevigata"
"3790","beroe ovata"
"3791","memiopsis mccradyi"
"3792","pleurobrachaea"
"3793","gobioides broussoeti"
"3794","euciostomus haregulus"
"3795","euciostomus"
"3796","glyptoxathus erosus"
"3797","echiaster spiulosus"
"3798","ophioderma brevispium"
"3799","arcissia trigoaria"
"3800","metapeaeopsis"
"3801","squilla deceptrix"
"3802","clypeaster subdepressus"
"3803","podochela gracilipes"
"3804","portuus ordwayii"
"3805","mesopeaeus tropicalis"
"3806","muida pusilla"
"3807","diadema atillarum"
"3808","pachycheles rugimaus"
"3809","lysmata"
"3810","euryalidae"
"3811","aaspidea"
"3812","luidia sagamia aciculata"
"3813","haemulo striatum"
"3814","echiaster modestus"
"3815","saurechelys cogita"
"3816","gobiesox strumosus"
"3817","holocetrus bullisi"
"3818","umbraculum plicatulum"
"3819","muida irrasa"
"3820","macrocoeloma trispiosum"
"3821","goodactylus bredii"
"3822","oreaster reticulatus"
"3823","parableius marmoreus"
"3824","chicoreus florifer-dilectus"
"3825","diodora cayeesis"
"3826","paguristes tortugae"
"3827","ocus pygmaeus"
"3828","pictada"
"3829","arca zebra"
"3830","hypococha"
"3831","hypoplectrus"
"3832","pomacetrus variabilis"
"3833","podochela riisei"
"3834","galathea rostrata"
"3835","ophidio beai"
"3836","bathyectes logispia"
"3837","hypleurochilus"
"3838","rhithropaopeus harrisii"
"3839","balamus trigous"
"3840","molgula occidetalis"
"3841","halichoeres caudalis"
"3842","lophogorgia"
"3843","euicidae"
"3844","syalpheus logicarpus"
"3845","speciospogia vesparia"
"3846","gobiosoma logipala"
"3847","mithrax hispidus"
"3848","barbatia domigesis"
"3849","portuus depressifros"
"3850","diplodus holbrooki"
"3851","mithrax forceps"
"3852","latirus mcgityi"
"3853","arca imbricata"
"3854","astrea americaa"
"3855","starksia ocellata"
"3856","petrolisthes galathius"
"3857","lithophaga atillarum"
"3858","dedostrea"
"3859","ariosoma belearicum"
"3860","decapterus"
"3861","syalpheus"
"3862","carapus bermudesis"
"3863","cephalopholis cruetata"
"3864","calliostoma euglyptum"
"3865","bucciidae"
"3866","apogo alutus"
"3867","pagurus caroliesis"
"3868","chama macerophylla"
"3869","apogo quadrisquamatus"
"3870","calliostoma jujubium"
"3871","diadematidae"
"3872","muidopsis robusta"
"3873","cassiopea xamachama"
"3874","urophycis earlli"
"3875","euryplax itida"
"3876","cerithium atratum"
"3877","chama cogregata"
"3878","dimya argetea"
"3879","crepidula aculeata"
"3880","alpheus heterochelis"
"3881","cheilopogo furcatus"
"3882","cous spurius"
"3883","albuea paretii"
"3884","cheilopogo"
"3885","macrocallista maculata"
"3886","ascidiidae"
"3887","albuea gibbesii"
"3888","hypococha sabulosa"
"3889","gobiosoma xathiprora"
"3890","pomacetrus partitus"
"3891","pilumus floridaus"
"3892","simia uiplicata"
"3893","herici atillarum"
"3894","dardaus"
"3895","alpheus formosus"
"3896","leptochela"
"3897","calappa agusta"
"3898","luidia ludwigi scotti"
"3899","processidae"
"3900","octopus briareus"
"3901","distorsio mcgityi"
"3902","arthropoda"
"3903","polyceridae"
"3904","scaphella"
"3905","gathophis bracheatopos"
"3906","portuus floridaus"
"3907","goiasteridae"
"3908","bursa graalaris cubaiaa"
"3909","muraeidae"
"3910","homola barbata"
"3911","aega"
"3912","ettastomatidae"
"3913","asteroporpa"
"3914","raja letigiosa"
"3915","epiephelus drummodhayi"
"3916","hypselodoris edeticulata"
"3917","cryptotomus roseus"
"3918","hypoplectrus puella"
"3919","emblemaria atlatica"
"3920","syalpheus towsedi"
"3921","partheope fraterculus"
"3922","turritella exoleta"
"3923","pagurus defesus"
"3924","hirudiea"
"3925","paralichthyiae"
"3926","collodes trispiosus"
"3927","pachycheles ackleiaus"
"3928","plithaster detatus"
"3929","ophidiasteridae"
"3930","perciformes"
"3931","chromis scotti"
"3932","arcie"
"3933","piotheres"
"3934","ostrea permollis"
"3935","malleus cadeaus"
"3936","ariomma"
"3937","spodylus americaus"
"3938","irciia"
"3939","emertea"
"3940","micropaope sculptipes"
"3941","euchirograpsus americaus"
"3942","lysmata wurdemai"
"3943","ophiomyxidae"
"3944","aoplax xathiformis"
"3945","xeophora cochyliophora"
"3946","haemulo"
"3947","turbiidae"
"3948","mithrax"
"3949","melogeidae"
"3950","strombus costatus"
"3951","cerithium ebureum"
"3952","tozeuma serratum"
"3953","croius ruber"
"3954","aisotremus virgiicus"
"3955","cheloia mydas"
"3956","sparisoma chrysopterum"
"3957","ethusa"
"3958","epiephelus itajara"
"3959","citharichthys gymorhius"
"3960","erocila acumiata"
"3961","macrocoeloma camptocerum"
"3962","piotheridae"
"3963","atedoidae"
"3964","lytechius"
"3965","esiarchus asutus"
"3966","osachila tuberosa"
"3967","processa teuipes"
"3968","meiosquilla"
"3969","cymothoidae"
"3970","ophiomyxa flaccida"
"3971","ophiactis"
"3972","comactiia"
"3973","aoplodactylus letus"
"3974","emblemaria piratula"
"3975","achistioides atiguesis"
"3976","syalpheus fritzmuelleri"
"3977","trivia pediculus"
"3978","catharus"
"3979","polyoidae"
"3980","haregula"
"3981","tyche emargiata"
"3982","stichopodidae"
"3983","isostichopus"
"3984","lima pellucida"
"3985","americardia media"
"3986","cous daucus"
"3987","crepidula plaa"
"3988","evermaichthys spogicola"
"3989","pachycheles"
"3990","amaroucium"
"3991","cypraea cervus"
"3992","terebellidae"
"3993","corythoichthys albirostris"
"3994","lima"
"3995","mellita testudiata"
"3996","mellita"
"3997","molgula"
"3998","favarita cellulosa"
"3999","euthyoacta solida"
"4000","euceramus praelogus"
"4001","cyphoma mcgityi"
"4002","phaeoptyx"
"4003","astropecte comptus"
"4004","sygathus sprigeri"
"4005","scomber colias"
"4006","sium maculatum"
"4007","calliostoma"
"4008","glyptoplax smithii"
"4009","turbo castaeus"
"4010","hypselodoris"
"4011","dedrodoris"
"4012","atica"
"4013","cacellaridae"
"4014","carpoporus papulosus"
"4015","railia muricata"
"4016","callista eucymata"
"4017","murex cabritti"
"4018","palicus faxoi"
"4019","actiiaria"
"4020","ioglossus calliurus"
"4021","gathophyllidae"
"4022","serraus tortugarum"
"4023","aoplodactylus"
"4024","paradiplogrammus bairdi"
"4025","holocetrus mariaus"
"4026","muraea retifera"
"4027","cypraea ciera"
"4028","prootogrammus martiicesis"
"4029","lutjaus vivaus"
"4030","cymatium krebsii"
"4031","varicorbula"
"4032","pilumus"
"4033","callidactylus asper"
"4034","strombus gigas"
"4035","luidia seegalesis"
"4036","bairdiella batabaa"
"4037","petrolisthes armatus"
"4038","aadara otabilis"
"4039","cassis madagascariesis"
"4040","hiatella"
"4041","cladocora"
"4042","periclimees"
"4043","mellita sexiesperforata"
"4044","spegleria rostrata"
"4045","astrea phoebia"
"4046","brissidae"
"4047","gobiosoma horsti"
"4048","meiosquilla quadrides"
"4049","processa"
"4050","maucomplaus"
"4051","cidaridae"
"4052","progichthys"
"4053","paraboria squillia"
"4054","microgobius thalassiuus"
"4055","pleurobrachus"
"4056","thor"
"4057","cypraea spurca"
"4058","palaemoetes"
"4059","cassis tuberosa"
"4060","echiasteridae"
"4061","felimare"
"4062","bulla striata"
"4063","scalpellum"
"4064","tethyaster"
"4065","cathigaster jamestyleri"
"4066","echiolampas depressa"
"4067","macrocoeloma eutheca"
"4068","sargocetro"
"4069","goodactylus torus"
"4070","lutjaus aalis"
"4071","scaphella juoia"
"4072","ogcocephalus cubifros"
"4073","crucibulum auricula"
"4074","pododesmus rudis"
"4075","abra"
"4076","gordiichthys"
"4077","syalpheus mius"
"4078","ficus"
"4079","pleurogoa"
"4080","ioglossus"
"4081","railia"
"4082","carax ruber"
